5.800000,1099.833130,218.811813,10.083083
6.100000,1099.833130,218.811813,10.083083
7.100000,1099.833130,218.811813,10.083083
6.600000,1099.833130,218.811813,10.083083
6.500000,1099.833130,218.811813,10.083083
7.100000,1099.833130,218.811813,10.083083
4.900000,1099.833130,218.811813,10.083083
4.000000,1521.000000,218.811813,16.799999
4.000000,1428.000000,218.811813,13.000000
3.600000,1463.000000,218.811813,12.600000
4.200000,1494.000000,218.811813,14.200000
4.300000,1462.000000,218.811813,12.900000
3.600000,1326.000000,218.811813,9.700000
2.500000,1185.000000,218.811813,5.900000
2.152748,1154.000000,218.811813,5.500000
1.400000,1175.000000,218.811813,6.600000
1.400000,1203.000000,218.811813,7.300000
1.600000,1250.000000,218.811813,8.800000
2.300000,1321.000000,218.811813,11.900000
2.400000,1323.000000,218.811813,12.000000
2.700000,1381.000000,218.811813,11.900000
3.400000,1480.000000,218.811813,16.200001
3.100000,1485.000000,218.811813,17.600000
3.600000,1522.000000,218.811813,17.600000
3.800000,1570.000000,218.811813,17.500000
3.300000,1507.000000,218.811813,15.700000
3.400000,1540.000000,218.811813,16.700001
3.700000,1556.000000,218.811813,17.100000
4.600000,1707.000000,218.811813,23.000000
5.000000,1766.000000,218.811813,24.600000
5.700000,1846.000000,218.811813,26.799999
5.200000,1795.000000,218.811813,23.200001
5.000000,1755.000000,218.811813,22.000000
4.500000,1738.000000,218.811813,20.400000
4.100000,1712.000000,218.811813,18.000000
4.100000,1751.000000,218.811813,18.500000
3.100000,1574.000000,218.811813,13.300000
2.700000,1458.000000,218.811813,11.300000
2.800000,1515.000000,218.811813,12.500000
2.900000,1491.000000,218.811813,11.500000
2.600000,1453.000000,218.811813,10.900000
2.600000,1443.000000,218.811813,10.700000
2.800000,1473.000000,218.811813,11.900000
3.300000,1548.000000,218.811813,13.400000
3.200000,1586.000000,218.811813,13.000000
3.300000,1488.000000,218.811813,11.200000
1.500000,1220.000000,218.811813,5.500000
1.200000,1198.000000,218.811813,4.900000
1.100000,1168.000000,218.811813,6.500000
1.700000,1149.000000,218.811813,8.400000
1.000000,1052.000000,218.811813,4.400000
1.000000,1053.000000,218.811813,4.300000
2.600000,1238.000000,218.811813,11.600000
2.500000,1188.000000,218.811813,9.000000
2.100000,1150.000000,218.811813,7.800000
1.000000,984.000000,218.811813,3.700000
1.300000,1111.000000,218.811813,5.300000
1.500000,1131.000000,218.811813,5.600000
1.400000,1115.000000,218.811813,5.300000
1.600000,1133.000000,218.811813,6.000000
1.100000,1024.000000,218.811813,4.000000
0.700000,968.000000,218.811813,2.800000
0.500000,923.000000,218.811813,1.800000
0.400000,902.000000,218.811813,1.500000
0.700000,995.000000,218.811813,2.900000
0.700000,858.000000,218.811813,2.200000
2.300000,1233.000000,218.811813,11.400000
2.500000,1140.000000,218.811813,9.500000
1.700000,1096.000000,218.811813,11.600000
2.500000,1295.000000,218.811813,33.900002
2.100000,926.000000,218.811813,7.600000
1.100000,970.000000,218.811813,7.000000
1.300000,960.000000,218.811813,6.900000
1.100000,941.000000,218.811813,5.800000
1.100000,921.000000,218.811813,5.200000
1.400000,940.000000,218.811813,6.400000
2.300000,1036.000000,218.811813,11.900000
4.200000,1102.000000,218.811813,17.400000
3.500000,1035.000000,218.811813,14.700000
3.000000,990.000000,218.811813,10.000000
1.700000,950.000000,218.811813,6.600000
1.600000,988.000000,218.811813,6.600000
1.000000,884.000000,218.811813,3.100000
0.800000,840.000000,218.811813,2.200000
0.600000,814.000000,218.811813,1.300000
0.400000,821.000000,218.811813,1.100000
2.152748,802.000000,218.811813,0.500000
0.300000,805.000000,218.811813,0.500000
0.400000,850.000000,218.811813,1.300000
0.500000,913.000000,218.811813,2.500000
1.500000,1047.000000,218.811813,6.700000
2.100000,1055.000000,218.811813,8.000000
1.600000,974.000000,218.811813,5.300000
1.000000,863.000000,218.811813,3.300000
1.200000,889.000000,218.811813,4.400000
1.300000,906.000000,218.811813,5.500000
1.400000,874.000000,218.811813,4.800000
1.000000,849.000000,218.811813,3.500000
1.400000,923.000000,218.811813,4.900000
1.500000,962.000000,218.811813,6.600000
2.400000,1067.000000,218.811813,12.300000
2.800000,1125.000000,218.811813,14.100000
3.100000,1149.000000,218.811813,14.200000
3.100000,1155.000000,218.811813,11.600000
2.000000,1065.000000,218.811813,8.200000
2.100000,1145.000000,218.811813,9.200000
1.900000,1134.000000,218.811813,8.300000
2.500000,1195.000000,218.811813,10.700000
2.000000,1141.000000,218.811813,8.000000
1.400000,1077.000000,218.811813,5.900000
1.100000,1052.000000,218.811813,4.500000
0.800000,1033.000000,218.811813,3.800000
0.900000,1080.000000,218.811813,5.100000
1.600000,1208.000000,218.811813,8.800000
3.600000,1363.000000,218.811813,16.100000
3.300000,1239.000000,218.811813,13.400000
2.100000,1044.000000,218.811813,9.000000
1.300000,956.000000,218.811813,5.000000
1.100000,955.000000,218.811813,4.300000
1.500000,997.000000,218.811813,6.300000
1.500000,987.000000,218.811813,6.000000
1.600000,1007.000000,218.811813,5.700000
1.500000,1025.000000,218.811813,5.600000
1.600000,1083.000000,218.811813,7.000000
2.200000,1143.000000,218.811813,9.500000
3.400000,1288.000000,218.811813,15.900000
5.600000,1464.000000,218.811813,24.700001
5.200000,1341.000000,218.811813,16.799999
2.800000,1177.000000,218.811813,10.700000
2.400000,1089.000000,218.811813,8.300000
2.700000,1196.000000,218.811813,11.000000
2.600000,1107.000000,218.811813,7.400000
2.300000,1102.000000,218.811813,7.900000
1.000000,993.000000,218.811813,3.600000
0.600000,912.000000,218.811813,1.700000
0.500000,883.000000,218.811813,1.000000
0.500000,893.000000,218.811813,1.100000
1.000000,1033.000000,218.811813,4.000000
2.600000,1222.000000,218.811813,9.700000
2.700000,1190.000000,218.811813,10.600000
1.800000,1035.000000,218.811813,5.400000
1.200000,990.000000,218.811813,3.900000
1.300000,1011.000000,218.811813,4.400000
1.400000,1041.000000,218.811813,5.000000
1.800000,1086.000000,218.811813,6.800000
1.300000,1021.000000,218.811813,4.800000
1.400000,1014.000000,218.811813,5.000000
1.400000,1023.000000,218.811813,5.200000
2.400000,1172.000000,218.811813,10.000000
2.800000,1172.000000,218.811813,11.100000
3.300000,1219.000000,218.811813,12.900000
2.500000,1106.000000,218.811813,7.800000
2.100000,1078.000000,218.811813,6.300000
1.200000,939.000000,218.811813,2.800000
1.200000,975.000000,218.811813,3.300000
1.300000,958.000000,218.811813,3.100000
1.000000,921.000000,218.811813,2.100000
0.800000,931.000000,218.811813,1.900000
2.152748,874.000000,218.811813,0.700000
0.400000,872.000000,218.811813,0.800000
0.500000,904.000000,218.811813,1.300000
0.700000,951.000000,218.811813,1.800000
2.100000,1183.000000,218.811813,7.900000
2.500000,1187.000000,218.811813,9.800000
2.000000,1072.000000,218.811813,7.400000
1.400000,1011.000000,218.811813,5.300000
1.300000,997.000000,218.811813,4.800000
1.400000,989.000000,218.811813,5.600000
1.600000,1006.000000,218.811813,6.600000
1.700000,1016.000000,218.811813,6.700000
1.800000,1069.000000,218.811813,8.400000
2.400000,1109.000000,218.811813,10.300000
2.800000,1182.000000,218.811813,12.600000
3.300000,1253.000000,218.811813,16.000000
4.800000,1288.000000,218.811813,17.600000
2.800000,1153.000000,218.811813,10.100000
2.400000,1161.000000,218.811813,9.800000
2.900000,1271.000000,218.811813,11.500000
2.700000,1156.000000,218.811813,8.200000
2.100000,1106.000000,218.811813,6.800000
1.500000,1008.000000,218.811813,4.300000
1.200000,966.000000,218.811813,3.900000
0.900000,931.000000,218.811813,2.600000
0.800000,922.000000,218.811813,2.400000
0.800000,911.000000,218.811813,2.300000
1.100000,993.000000,218.811813,4.500000
1.900000,1100.000000,218.811813,8.500000
2.500000,1141.000000,218.811813,9.000000
2.200000,1085.000000,218.811813,5.700000
2.100000,1153.000000,218.811813,6.900000
2.300000,1122.000000,218.811813,6.400000
1.200000,992.000000,218.811813,3.500000
1.200000,1018.000000,218.811813,3.700000
1.100000,981.000000,218.811813,2.900000
1.100000,988.000000,218.811813,3.400000
1.400000,1059.000000,218.811813,5.300000
1.700000,1110.000000,218.811813,7.300000
2.500000,1204.000000,218.811813,10.000000
2.700000,1275.000000,218.811813,12.300000
3.100000,1297.000000,218.811813,11.800000
2.800000,1277.000000,218.811813,10.400000
1.900000,1207.000000,218.811813,7.700000
1.900000,1222.000000,218.811813,7.500000
1.700000,1141.000000,218.811813,6.100000
2.200000,1228.000000,218.811813,8.300000
1.600000,1120.000000,218.811813,5.100000
1.500000,1067.000000,218.811813,4.900000
0.800000,947.000000,218.811813,1.900000
0.500000,918.000000,218.811813,1.000000
0.500000,920.000000,218.811813,1.100000
0.700000,941.000000,218.811813,1.500000
0.700000,949.000000,218.811813,1.600000
0.900000,990.000000,218.811813,2.300000
1.000000,996.000000,218.811813,2.500000
1.100000,1023.000000,218.811813,2.500000
1.100000,1037.000000,218.811813,2.800000
1.000000,1017.000000,218.811813,2.400000
1.100000,1042.000000,218.811813,3.300000
1.300000,1037.000000,218.811813,3.200000
1.200000,1009.000000,218.811813,2.800000
1.300000,1033.000000,218.811813,3.400000
1.100000,1016.000000,218.811813,2.900000
1.500000,1076.000000,218.811813,4.600000
1.400000,1029.000000,218.811813,3.800000
1.100000,984.000000,218.811813,3.100000
1.300000,1003.000000,218.811813,3.700000
1.400000,1009.000000,218.811813,3.300000
1.100000,946.000000,218.811813,2.100000
0.800000,910.000000,218.811813,1.200000
0.600000,886.000000,218.811813,0.700000
2.152748,879.000000,218.811813,0.500000
0.500000,907.000000,218.811813,1.000000
0.600000,949.000000,218.811813,2.100000
1.200000,1054.000000,218.811813,5.500000
2.200000,1214.000000,218.811813,10.900000
2.900000,1253.000000,218.811813,13.300000
2.900000,1197.000000,218.811813,9.600000
2.000000,1156.000000,218.811813,7.000000
1.700000,1132.000000,218.811813,6.600000
2.200000,1207.000000,218.811813,9.300000
1.800000,1127.000000,218.811813,7.900000
1.600000,1112.000000,218.811813,6.900000
1.900000,1186.000000,218.811813,8.600000
2.200000,1192.000000,218.811813,10.000000
2.200000,1177.000000,218.811813,8.800000
4.900000,1478.000000,218.811813,20.200001
6.300000,1486.000000,218.811813,19.700001
2.700000,1118.000000,218.811813,7.100000
1.400000,1019.000000,218.811813,4.400000
1.200000,961.000000,218.811813,2.900000
0.800000,931.000000,218.811813,2.100000
0.800000,938.000000,218.811813,2.100000
0.700000,888.000000,218.811813,1.100000
0.400000,844.000000,218.811813,0.600000
0.400000,851.000000,218.811813,0.500000
0.500000,905.000000,218.811813,1.000000
0.900000,987.000000,218.811813,2.600000
1.500000,1124.000000,218.811813,6.700000
3.800000,1408.000000,218.811813,16.700001
5.400000,1501.000000,218.811813,24.000000
3.500000,1266.000000,218.811813,15.000000
1.700000,1082.000000,218.811813,6.900000
2.000000,1123.000000,218.811813,9.100000
2.100000,1174.000000,218.811813,10.000000
3.000000,1209.000000,218.811813,12.900000
2.100000,1120.000000,218.811813,9.000000
2.500000,1174.000000,218.811813,10.900000
2.200000,1068.000000,218.811813,7.900000
2.400000,1146.000000,218.811813,10.200000
3.600000,1204.000000,218.811813,13.200000
2.600000,1062.000000,218.811813,8.100000
2.700000,1122.000000,218.811813,8.500000
1.400000,940.000000,218.811813,3.600000
0.900000,935.000000,218.811813,2.600000
1.500000,1011.000000,218.811813,4.300000
1.100000,952.000000,218.811813,3.200000
0.800000,899.000000,218.811813,1.800000
0.600000,880.000000,218.811813,1.400000
0.600000,882.000000,218.811813,1.200000
0.600000,844.000000,218.811813,0.700000
0.600000,860.000000,218.811813,1.000000
0.700000,917.000000,218.811813,2.200000
1.700000,1126.000000,218.811813,7.700000
1.900000,1033.000000,218.811813,6.200000
1.400000,944.000000,218.811813,3.800000
1.300000,955.000000,218.811813,3.600000
1.200000,992.000000,218.811813,3.700000
1.900000,1090.000000,218.811813,8.300000
2.500000,1151.000000,218.811813,10.100000
2.300000,1148.000000,218.811813,9.900000
2.300000,1140.000000,218.811813,9.200000
2.500000,1160.000000,218.811813,10.300000
2.800000,1167.000000,218.811813,11.400000
2.700000,1194.000000,218.811813,11.700000
3.100000,1224.000000,218.811813,12.600000
2.900000,1209.000000,218.811813,11.400000
2.600000,1145.000000,218.811813,9.600000
1.500000,1016.000000,218.811813,4.600000
1.600000,1018.000000,218.811813,4.700000
1.100000,937.000000,218.811813,2.600000
0.900000,949.000000,218.811813,2.900000
0.700000,895.000000,218.811813,1.500000
2.152748,884.000000,218.811813,1.300000
0.600000,883.000000,218.811813,1.200000
0.800000,968.000000,218.811813,3.000000
1.500000,1071.000000,218.811813,5.500000
3.100000,1310.000000,218.811813,12.900000
3.800000,1332.000000,218.811813,14.500000
2.700000,1178.000000,218.811813,9.000000
1.800000,1093.000000,218.811813,6.500000
1.400000,1060.000000,218.811813,5.400000
1.700000,1121.000000,218.811813,7.400000
1.900000,1118.000000,218.811813,7.700000
2.200000,1205.000000,218.811813,10.700000
3.000000,1274.000000,218.811813,13.300000
3.000000,1301.000000,218.811813,13.200000
3.900000,1405.000000,218.811813,17.500000
4.000000,1375.000000,218.811813,17.700001
3.900000,1367.000000,218.811813,17.500000
3.500000,1324.000000,218.811813,14.100000
2.400000,1170.000000,218.811813,8.400000
2.100000,1169.000000,218.811813,7.900000
2.500000,1181.000000,218.811813,8.100000
2.100000,1146.000000,218.811813,7.100000
1.500000,1059.000000,218.811813,5.200000
1.100000,1010.000000,218.811813,3.400000
1.000000,1007.000000,218.811813,3.400000
0.800000,932.000000,218.811813,2.100000
1.000000,998.000000,218.811813,4.100000
1.400000,1072.000000,218.811813,6.100000
3.600000,1424.000000,218.811813,18.700001
5.800000,1527.000000,218.811813,27.900000
4.200000,1364.000000,218.811813,17.799999
3.300000,1190.000000,218.811813,11.800000
1.700000,1021.000000,218.811813,6.600000
2.100000,1051.000000,218.811813,8.400000
2.200000,1021.000000,218.811813,7.600000
1.800000,1016.000000,218.811813,6.700000
2.000000,1040.000000,218.811813,7.900000
2.300000,1089.000000,218.811813,8.400000
2.800000,1148.000000,218.811813,12.100000
3.400000,1162.000000,218.811813,12.600000
4.000000,1197.000000,218.811813,13.600000
2.300000,1059.000000,218.811813,8.100000
2.700000,1207.000000,218.811813,11.200000
2.700000,1188.000000,218.811813,10.100000
2.800000,1153.000000,218.811813,8.800000
2.100000,1061.000000,218.811813,6.800000
1.900000,1028.000000,218.811813,6.400000
2.100000,1082.000000,218.811813,6.700000
1.700000,1037.000000,218.811813,5.200000
1.300000,942.000000,218.811813,3.600000
0.900000,904.000000,218.811813,2.700000
1.000000,855.000000,218.811813,1.900000
1.000000,914.000000,218.811813,3.900000
1.500000,933.000000,218.811813,4.100000
1.500000,942.000000,218.811813,3.700000
1.400000,943.000000,218.811813,3.600000
2.400000,959.000000,218.811813,4.100000
2.800000,971.000000,218.811813,4.500000
2.900000,954.000000,218.811813,4.500000
2.600000,929.000000,218.811813,2.900000
2.500000,933.000000,218.811813,3.100000
2.700000,967.000000,218.811813,3.900000
2.800000,987.000000,218.811813,4.200000
3.000000,1003.000000,218.811813,5.200000
3.700000,1138.000000,218.811813,10.200000
3.500000,1087.000000,218.811813,8.100000
3.800000,1129.000000,218.811813,8.500000
4.300000,1191.000000,218.811813,10.700000
4.800000,1256.000000,218.811813,11.500000
4.200000,1171.000000,218.811813,9.500000
3.300000,1016.000000,218.811813,5.300000
3.000000,1035.000000,218.811813,5.800000
2.152748,980.000000,218.811813,4.600000
1.000000,901.000000,218.811813,2.700000
0.900000,914.000000,218.811813,3.100000
1.100000,940.000000,218.811813,3.200000
1.100000,935.000000,218.811813,3.600000
1.200000,970.000000,218.811813,3.700000
1.700000,1064.000000,218.811813,6.400000
1.600000,1023.000000,218.811813,5.200000
1.400000,955.000000,218.811813,3.900000
1.800000,943.000000,218.811813,4.100000
1.100000,895.000000,218.811813,2.500000
0.900000,890.000000,218.811813,2.200000
1.100000,904.000000,218.811813,2.300000
1.100000,888.000000,218.811813,2.400000
1.200000,905.000000,218.811813,2.900000
1.600000,974.000000,218.811813,4.900000
2.600000,1048.000000,218.811813,6.800000
1.500000,895.000000,218.811813,3.100000
1.000000,875.000000,218.811813,2.100000
1.300000,943.000000,218.811813,3.900000
1.600000,947.000000,218.811813,3.800000
1.000000,865.000000,218.811813,1.800000
0.600000,823.000000,218.811813,1.000000
0.400000,798.000000,218.811813,0.600000
0.300000,781.000000,218.811813,0.400000
0.300000,781.000000,218.811813,0.300000
0.300000,779.000000,218.811813,0.200000
0.400000,817.000000,218.811813,0.700000
1.000000,893.000000,218.811813,2.600000
1.200000,883.000000,218.811813,3.100000
1.000000,839.000000,218.811813,2.300000
0.900000,809.000000,218.811813,2.000000
0.800000,805.000000,218.811813,2.000000
1.100000,840.000000,218.811813,3.100000
1.000000,812.000000,218.811813,2.900000
0.800000,782.000000,218.811813,2.100000
0.900000,799.000000,218.811813,2.500000
0.900000,812.000000,218.811813,2.800000
2.000000,922.000000,218.811813,6.700000
2.400000,938.000000,218.811813,8.100000
2.500000,939.000000,218.811813,7.400000
1.600000,827.000000,218.811813,3.600000
0.900000,776.000000,218.811813,1.900000
0.700000,755.000000,218.811813,1.400000
0.600000,766.000000,218.811813,1.200000
0.600000,762.000000,218.811813,0.900000
