11.3,1024,-200,530,-200
12.5,1066,345,508,140
11.5,1031,373,515,153
10.9,1012,324,534,150
10.7,1003,341,542,145
11.9,1047,424,522,149
13.4,1097,522,491,155
13,1084,492,495,158
11.2,1023,492,533,188
5.5,787,204,675,154
4.9,758,142,698,107
6.5,836,118,666,92
8.4,917,126,616,106
4.4,734,115,799,90
4.3,727,137,789,100
11.6,1037,212,583,132
9,939,354,658,211
7.8,891,331,684,179
3.7,694,141,881,116
5.3,777,228,760,143
5.6,793,228,728,142
5.3,778,203,749,135
6,811,215,708,136
4,709,142,798,109
2.8,639,-200,891,-200
1.8,567,66,994,62
1.5,548,54,1063,49
2.9,646,121,895,81
2.2,597,141,1054,104
11.4,1030,388,619,176
9.5,958,366,627,193
11.6,1036,254,635,168
33.9,1639,164,477,123
7.6,882,142,744,111
7,857,162,748,120
6.9,853,177,782,123
5.8,800,157,823,115
5.2,771,162,850,120
6.4,829,209,823,140
11.9,1046,304,694,185
17.4,1221,484,609,212
14.7,1141,399,670,200
10,978,390,751,191
6.6,839,287,834,169
6.6,839,202,803,139
3.1,658,126,982,102
2.2,597,87,1081,76
1.3,526,59,1228,56
1.1,509,-200,1235,-200
0.5,440,31,1413,30
0.5,437,28,1491,28
1.3,529,64,1183,56
2.5,619,123,1018,94
6.7,844,363,784,196
8,899,416,731,220
5.3,778,286,832,168
3.3,669,198,993,133
4.4,734,216,942,134
5.5,790,211,893,138
4.8,751,199,918,135
3.5,680,161,1015,111
4.9,761,218,909,124
6.6,841,252,827,158
12.3,1059,337,671,181
14.1,1121,357,630,185
14.2,1124,410,623,187
11.6,1034,445,648,196
8.2,908,314,741,174
9.2,946,366,699,182
8.3,912,336,707,182
10.7,1004,387,652,193
8,898,320,689,174
5.9,806,-200,725,-200
4.5,740,237,768,142
3.8,701,224,782,137
5.1,768,237,732,140
8.8,931,454,622,201
16.1,1183,854,520,288
13.4,1096,758,577,260
9,940,428,706,206
5,761,205,849,98
4.3,725,205,890,138
6.3,825,226,790,139
6,810,199,801,137
5.7,798,253,793,155
5.6,795,259,783,155
7,856,252,720,148
9.5,960,313,641,153
15.9,1178,433,539,171
24.7,1421,611,457,227
16.8,1204,626,534,251
10.7,1004,408,640,216
8.3,913,357,712,200
11,1014,375,643,192
7.4,874,326,721,187
7.9,897,326,715,173
3.6,688,-200,847,-200
1.7,559,72,1016,64
1,496,49,1140,46
1.1,507,59,1111,51
4,711,220,893,115
9.7,966,602,636,238
10.6,1000,485,624,202
5.4,783,295,794,167
3.9,705,217,873,139
4.4,732,236,830,147
5,763,196,790,130
6.8,850,233,723,143
4.8,755,207,807,143
5,761,198,806,136
5.2,771,212,807,143
10,977,280,657,177
11.1,1017,315,623,198
12.9,1081,378,590,200
7.8,891,320,708,191
6.3,824,265,759,169
2.8,637,129,960,106
3.3,670,129,943,105
3.1,660,172,935,130
2.1,594,100,1025,82
1.9,580,-200,983,-200
0.7,472,49,1179,45
0.8,476,36,1249,35
1.3,530,79,1079,60
1.8,568,128,1021,90
7.9,896,456,673,205
9.8,970,477,625,199
7.4,874,342,715,153
5.3,780,254,805,163
4.8,752,231,837,152
5.6,791,213,804,146
6.6,837,208,775,146
6.7,845,270,771,134
8.4,918,276,724,164
10.3,989,375,664,141
12.6,1071,395,617,204
16,1179,421,573,210
17.6,1228,632,549,250
10.1,981,424,666,202
9.8,969,369,677,190
11.5,1031,484,618,236
8.2,909,456,684,250
6.8,850,373,727,219
4.3,726,228,834,156
3.9,703,-200,865,-200
2.6,627,117,948,98
2.4,611,108,962,89
2.3,606,126,950,104
4.5,736,235,819,148
8.5,919,339,678,194
9,940,399,651,231
5.7,800,346,750,200
6.9,853,407,696,217
6.4,831,393,722,210
3.5,685,166,890,126
3.7,693,157,868,118
2.9,649,141,924,114
3.4,679,144,905,117
5.3,777,191,797,140
7.3,870,255,708,168
10,979,379,639,202
12.3,1061,427,593,211
11.8,1044,509,600,231
10.4,991,459,609,214
7.7,888,293,664,181
7.5,880,269,684,173
6.1,816,244,745,169
8.3,913,293,643,174
5.1,770,-200,756,-200
4.9,758,177,775,130
1.9,580,81,978,72
1,501,42,1148,40
1.1,506,61,1142,56
1.5,541,101,1065,81
1.6,552,98,1035,81
2.3,604,114,944,88
2.5,620,118,928,94
2.5,623,120,916,97
2.8,636,151,891,112
2.4,613,131,919,104
3.3,671,145,861,107
3.2,665,156,854,114
2.8,640,151,915,115
3.4,675,173,853,127
2.9,647,154,906,119
4.6,745,221,801,149
3.8,699,193,851,140
3.1,661,130,898,105
3.7,694,156,876,116
3.3,671,148,877,112
2.1,588,93,1005,80
1.2,518,66,1130,59
0.7,464,-200,1273,-200
0.5,447,38,1317,36
1,502,50,1129,49
2.1,589,77,987,63
5.5,786,183,766,123
10.9,1010,256,609,164
13.3,1095,355,566,218
9.6,964,491,614,254
7,859,387,684,210
6.6,837,384,694,208
9.3,950,368,623,204
7.9,896,258,664,172
6.9,851,231,694,157
8.6,925,290,641,181
10,976,335,618,194
8.8,931,293,656,193
20.2,1301,526,469,252
19.7,1289,607,466,283
7.1,863,326,680,208
4.4,730,188,811,143
2.9,643,163,914,124
2.1,591,102,1015,89
2.1,592,95,992,85
1.1,511,71,1112,66
0.6,454,-200,1327,-200
0.5,440,46,1349,46
1,503,62,1152,60
2.6,628,170,929,117
6.7,842,313,690,178
16.7,1200,687,490,295
24,1403,757,418,243
15,1149,559,528,255
6.9,855,286,725,201
9.1,942,324,653,208
10,979,316,611,212
12.9,1082,407,573,238
9,940,305,657,201
10.9,1010,360,613,218
7.9,896,339,702,222
10.2,985,304,650,206
13.2,1089,397,601,251
8.1,903,270,717,190
8.5,919,339,680,218
3.6,686,190,903,150
2.6,628,126,995,111
4.3,725,189,852,142
3.2,665,146,907,119
1.8,572,98,1063,87
1.4,533,-200,1161,-200
1.2,516,75,1132,70
0.7,466,77,1261,68
1,497,72,1251,66
2.2,597,152,1084,117
7.7,886,337,719,197
6.2,820,360,740,198
3.8,697,243,881,167
3.6,687,277,895,180
3.7,694,266,900,169
8.3,910,317,701,210
10.1,983,375,629,232
9.9,975,349,638,223
9.2,946,377,653,224
10.3,990,403,632,238
11.4,1027,422,610,249
11.7,1038,388,605,223
12.6,1071,431,590,244
11.4,1028,425,619,243
9.6,962,391,657,226
4.6,744,231,825,167
4.7,750,248,831,172
2.6,625,142,977,120
2.9,647,117,956,100
1.5,545,-200,1080,-200
1.3,528,96,1148,86
1.2,518,87,1135,81
3,652,197,937,131
5.5,787,290,755,170
12.9,1082,621,555,267
14.5,1132,645,522,269
9,939,573,640,244
6.5,836,414,728,232
5.4,784,314,770,196
7.4,873,317,697,195
7.7,888,290,685,189
10.7,1002,385,612,212
13.3,1094,507,537,267
13.2,1092,534,525,262
17.5,1224,601,468,270
17.7,1230,583,473,260
17.5,1225,551,485,265
14.1,1121,547,531,262
8.4,917,385,652,227
7.9,895,318,681,192
8.1,905,356,657,202
7.1,860,326,692,189
5.2,773,233,767,157
3.4,679,-200,854,-200
3.4,677,116,863,97
2.1,595,120,991,100
4.1,717,228,872,146
6.1,819,303,751,175
18.7,1260,-200,494,-200
27.9,1502,-200,411,-200
17.8,1234,529,504,190
11.8,1044,615,615,166
6.6,839,298,771,153
8.4,914,317,707,167
7.6,882,305,727,137
6.7,842,253,762,140
7.9,893,296,723,150
8.4,916,293,710,152
12.1,1054,353,631,177
12.6,1070,399,625,189
13.6,1102,454,609,195
8.1,905,356,735,179
11.2,1023,473,629,188
10.1,983,482,648,170
8.8,933,443,687,161
6.8,849,373,757,145
6.4,831,320,771,136
6.7,843,-200,729,-200
5.2,771,233,784,122
3.6,688,161,897,115
2.7,633,137,993,103
1.9,578,144,1121,108
3.9,705,182,966,124
4.1,714,227,899,133
3.7,696,203,920,124
3.6,688,179,924,116
4.1,717,171,892,113
4.5,739,181,868,117
4.5,735,175,863,118
2.9,645,148,962,108
3.1,660,132,955,98
3.9,704,162,888,117
4.2,723,185,863,126
5.2,772,234,821,142
10.2,986,275,663,157
8.1,903,272,713,161
8.5,920,331,689,169
10.7,1005,347,637,166
11.5,1032,488,612,189
9.5,960,404,679,184
5.3,780,255,798,145
5.8,805,-200,790,-200
4.6,744,174,840,119
2.7,631,108,988,87
3.1,655,107,949,77
3.2,665,188,900,112
3.6,689,225,894,118
3.7,691,208,891,124
6.4,830,270,739,144
5.2,776,202,817,128
3.9,706,168,888,120
4.1,714,191,898,131
2.5,622,149,1012,115
2.2,601,101,1053,82
2.3,608,134,1033,100
2.4,611,150,1035,111
2.9,648,188,1007,132
4.9,757,254,886,155
6.8,847,324,801,181
3.1,660,238,975,155
2.1,594,128,1079,105
3.9,703,169,950,119
3.8,697,215,913,150
1.8,566,111,1119,94
1,503,60,1268,56
0.6,452,-200,1435,-200
0.4,425,29,1609,28
0.3,409,25,1664,25
0.2,402,34,1665,31
0.7,462,89,1378,66
2.6,629,212,1015,111
3.1,659,216,943,122
2.3,608,191,1040,115
2,587,200,1084,123
2,584,164,1137,119
3.1,661,185,1016,125
2.9,646,156,1045,110
2.1,594,155,1134,111
2.5,617,158,1099,114
2.8,640,166,1093,114
6.7,842,268,849,140
8.1,903,309,790,141
7.4,872,297,814,142
3.6,687,225,1015,123
1.9,580,122,1183,90
1.4,538,100,1285,79
1.2,515,86,1327,69
0.9,487,71,1364,60
0.6,453,39,1498,37
0.2,387,-200,1791,-200
0.2,390,29,1804,27
0.3,408,32,1727,30
0.3,407,37,1677,33
1,500,134,1361,84
5.2,774,358,911,147
6.1,818,354,853,143
3.6,688,284,988,122
2.3,609,213,1122,109
1.9,580,174,1181,95
2.6,623,157,1097,94
3.1,660,178,1030,102
2.7,632,187,1074,107
3,655,198,1045,113
3,653,186,1073,110
5,766,203,922,116
7.5,880,313,815,148
9.5,958,342,751,156
5.3,777,310,913,159
2.4,613,165,1137,116
2.5,621,152,1143,110
2.2,597,141,1184,102
1.5,544,122,1253,93
1.3,525,79,1307,67
0.9,486,-200,1294,-200
0.7,471,81,1302,75
0.9,489,77,1262,73
1.4,537,124,1158,96
3.5,680,159,1023,110
11,1013,396,690,150
12.4,1065,479,669,169
8.3,910,438,774,181
8.9,935,466,747,187
5.7,796,288,900,146
5.5,790,205,927,131
9,938,311,790,161
6.3,826,246,898,143
9.1,945,356,804,176
8.4,917,397,802,178
17.5,1226,579,624,207
23.3,1384,819,523,240
19,1269,754,551,236
11.1,1020,473,656,199
6.2,821,300,754,170
5,763,235,818,153
5.3,778,207,799,140
4.2,724,204,832,138
3.5,682,155,875,117
3,655,-200,876,-200
4.1,715,179,783,119
4,713,143,754,108
5.1,770,212,702,121
6.7,846,263,650,136
15.6,1167,648,496,175
17.1,1212,717,529,211
8.8,931,389,687,186
6.9,852,438,692,177
5.4,783,282,757,147
4.9,759,268,773,150
5.3,777,248,767,148
5.4,783,272,758,151
5.5,787,291,740,151
7.5,879,363,670,165
16.7,1202,660,507,197
18.2,1245,907,476,228
15.5,1164,639,508,196
10.9,1013,574,568,192
8.7,928,373,621,161
7.3,868,330,664,156
7.5,877,336,654,158
6.8,849,347,680,154
4.7,750,241,765,138
2.5,617,-200,891,-200
1.3,526,96,1134,92
2.2,602,147,925,103
3.6,690,210,833,117
7.5,878,409,682,139
16.8,1204,719,506,167
28,1502,959,399,205
15.8,1174,744,524,216
15.5,1165,583,533,192
14.9,1145,597,537,188
16.4,1193,550,507,189
15.6,1167,499,515,192
16.1,1182,470,525,194
16.6,1198,568,521,217
15.9,1177,525,544,178
13.3,1094,481,575,183
14.9,1144,414,558,189
18.5,1253,565,514,225
7.9,896,303,710,175
5,762,221,820,153
6.5,833,260,759,156
6,810,327,768,172
6.8,849,344,715,164
4,712,270,848,157
4.4,732,-200,789,-200
4,710,191,819,136
3.5,681,136,889,110
4.3,727,194,810,128
2,587,168,1082,132
6.1,818,254,842,156
8.7,928,410,701,185
3.1,658,166,957,121
5.2,772,162,870,117
5.3,777,188,830,133
6.7,843,199,787,136
8.3,913,272,724,162
5.9,806,180,820,132
7.3,868,255,751,162
8.4,916,251,721,159
7.7,888,258,695,156
9.1,945,344,654,177
10.9,1010,380,622,185
10.2,985,464,635,199
7.8,891,304,697,166
7,856,258,707,152
9.2,949,358,665,170
4.6,742,278,842,160
2.1,590,116,1088,100
1.5,545,-200,1166,-200
1.3,527,60,1203,57
0.8,479,51,1285,48
0.6,454,33,1433,32
1.1,505,80,1246,72
1,500,103,1219,86
1.5,541,93,1148,79
1.4,535,108,1162,87
2,582,107,1081,85
2.3,603,122,1055,97
2.6,624,122,1002,96
6.7,844,156,830,113
13.3,1095,246,609,163
4,711,205,912,146
5.3,778,257,839,167
8.6,923,228,735,162
6.2,821,321,797,194
5.3,778,270,834,185
4.1,714,203,879,158
3.5,680,201,918,156
4.1,718,207,883,157
3.2,666,180,939,141
3.2,666,140,960,116
1.7,561,93,1080,84
0.7,470,-200,1311,-200
0.5,443,35,1490,34
0.6,460,47,1359,45
0.8,474,68,1312,59
1.7,562,131,1099,99
5.2,771,289,812,165
6.6,837,322,755,168
5.5,789,330,839,169
4.4,731,339,912,162
4.4,731,316,911,155
4.3,726,218,921,136
4.5,740,177,919,124
4.5,737,278,913,158
4.8,753,313,886,167
6.3,827,351,825,176
9.6,961,374,726,204
15,1147,431,621,209
15.4,1162,468,600,224
8.9,935,368,720,211
5,763,239,861,174
6.5,834,292,781,181
4.4,734,205,860,157
5.3,781,255,799,154
3.1,659,220,920,147
1.9,576,-200,1040,-200
1.7,558,114,1054,101
1.9,574,153,1035,114
2.8,638,224,949,134
5.5,786,295,817,144
18.3,1247,667,558,182
26.3,1462,867,449,223
16.3,1188,666,554,219
12.3,1060,595,650,215
7.4,875,421,797,191
8.1,902,292,780,162
10.8,1006,308,705,165
9.7,968,347,732,171
9.9,975,377,739,164
9.6,964,325,729,168
16.5,1196,508,581,204
23.4,1387,768,487,242
24.2,1408,764,466,246
13.3,1094,500,600,215
8.4,916,463,687,206
5.4,783,258,785,167
5.2,771,214,795,145
4.6,741,191,821,133
3.2,663,154,889,117
2.2,600,-200,985,-200
2.5,616,113,969,90
2.8,640,167,902,112
3.9,707,235,851,120
7.2,865,372,708,141
20.9,1322,877,490,190
27,1479,900,419,215
18.5,1255,733,504,215
14,1117,691,549,235
10.5,996,457,593,194
11.2,1023,369,573,159
10.3,988,285,589,123
8.6,924,279,612,121
7.6,882,198,638,102
10.2,985,229,592,114
17.8,1234,477,476,168
25.3,1436,679,407,207
24.4,1413,682,407,199
20,1297,679,458,192
7.3,870,298,671,148
6.6,837,265,670,137
5.7,800,196,705,123
4.5,739,155,767,109
4.1,715,131,801,98
4.4,731,-200,784,-200
3.3,673,165,838,94
3.3,668,169,874,95
3.5,681,224,852,101
6.4,831,249,720,100
20.1,1299,863,457,150
21.2,1328,665,439,168
13.7,1105,670,511,199
11.7,1039,500,549,168
10.6,999,428,578,161
9.8,969,-200,612,-200
9.1,945,306,692,145
9.2,946,334,705,148
5.9,807,268,821,131
8.6,925,284,721,137
12.7,1074,393,593,163
19.8,1291,603,531,219
23.8,1399,757,497,245
14.6,1136,684,547,229
7.6,882,426,705,184
4.9,760,254,806,151
5.2,774,227,786,133
4.8,751,221,798,135
3.2,662,155,905,111
2.4,609,120,968,90
3.2,665,134,923,91
2.1,594,128,999,89
2.7,631,148,985,89
4.5,738,233,833,117
13.8,1111,470,563,141
22.7,1370,679,445,189
19.3,1278,796,483,211
-200,-200,812,-200,235
9.3,951,339,618,162
12.1,1052,354,551,172
14.2,1123,466,508,182
12.3,1059,417,544,180
10.2,985,289,585,156
10.4,992,324,601,168
13.9,1112,376,533,181
23.1,1381,619,428,226
22.8,1374,689,435,231
13.4,1096,582,553,222
6.8,850,287,690,165
6,813,238,702,151
5.7,797,312,688,174
3.9,704,231,765,145
4.9,759,234,706,147
4.5,740,195,705,134
2.3,608,113,873,85
1.5,547,73,952,55
1.5,542,103,1029,65
1.8,565,121,912,84
3.3,671,132,807,88
5.8,800,178,679,109
6.2,822,218,653,130
6.7,846,246,646,137
5.6,792,252,678,145
5.8,804,208,702,128
7,859,219,640,129
3.8,699,160,765,105
5.5,788,191,699,114
7.6,881,270,648,146
8.3,910,285,622,156
7.5,878,289,641,152
14.1,1119,550,522,201
12.4,1064,679,536,221
5.8,803,314,699,157
3.9,703,166,783,114
2.8,641,157,892,107
3.1,660,173,860,113
3.3,672,184,819,118
2,583,93,942,69
2.5,617,85,902,63
2,585,79,928,61
0.9,488,55,1184,42
1.6,551,98,1063,68
2.1,592,190,909,120
3,651,166,861,112
5,765,260,711,148
7.7,887,362,607,160
10.1,981,415,535,164
8.5,921,358,570,159
2.8,641,170,803,110
3.3,668,130,855,82
5,762,177,742,102
5.6,795,233,710,119
7.1,861,282,642,135
16.7,1200,583,469,215
12.5,1066,566,525,211
6.6,837,323,665,172
8.3,911,318,613,166
7.1,861,336,649,168
3.8,699,196,787,134
5.2,771,193,733,122
5.3,778,192,705,123
3.8,701,147,761,104
2.8,636,122,845,90
2.9,647,117,824,85
4.4,730,201,735,103
7.5,880,318,634,127
15.7,1169,658,481,163
22.9,1374,680,411,155
10.8,1006,497,572,170
6.1,817,290,707,141
7,857,230,681,123
7.1,859,215,670,124
8.1,904,226,646,126
7.7,885,240,660,128
10.8,1008,391,597,158
14.4,1128,492,540,177
25.4,1439,700,416,225
29.1,1531,782,371,234
28.3,1510,728,378,227
14.2,1124,510,502,192
8.4,914,308,597,158
7.5,880,248,631,149
5.2,772,233,721,140
2.2,601,96,947,79
2,582,90,933,69
1.8,571,95,931,72
1.1,508,68,1048,58
1.2,516,75,1049,59
2.4,610,145,867,88
3.8,701,185,760,110
14,1118,506,495,151
18.9,1265,485,434,158
15.6,1167,684,466,194
13.2,1090,562,508,181
10.3,989,357,577,161
9.7,968,306,590,143
10,977,292,608,142
10.9,1011,305,620,146
12.3,1060,386,578,166
14.2,1124,408,552,172
21.6,1339,521,464,196
30.9,1573,766,381,243
33.5,1632,841,346,248
19.9,1295,754,435,233
8.4,916,350,613,174
6.1,818,244,674,149
5.7,798,221,694,134
4,709,183,768,123
2.9,646,166,823,111
2,584,133,904,93
1.7,559,147,942,97
1.6,549,119,967,86
3.3,673,179,830,99
3.6,685,178,823,99
10.2,984,390,588,129
25.2,1434,579,404,161
16,1178,735,468,202
13.3,1094,568,509,200
11.9,1046,487,552,194
10.9,1012,343,585,173
11,1015,351,617,169
17.3,1220,417,533,188
12.4,1064,509,618,211
17.4,1223,573,529,210
17.5,1225,518,509,193
26.2,1460,641,420,227
23.1,1381,544,422,223
23.5,1390,582,423,229
13.3,1094,407,517,194
10.5,998,327,553,171
6.3,826,221,661,147
4.4,732,142,748,111
3.3,671,123,817,104
2,587,106,921,90
1.9,578,100,909,81
1.4,532,85,997,69
2.3,604,114,903,84
5.9,808,299,669,123
18.9,1265,723,441,166
26.1,1457,745,376,189
16.2,1187,668,471,217
10.8,1006,571,567,196
11.1,1016,388,579,189
10.2,985,323,581,174
11.9,1045,312,559,161
11.8,1041,320,574,158
10.9,1013,322,576,161
8.6,925,276,638,147
15,1149,341,530,165
21.3,1331,531,459,214
24.8,1425,653,417,228
18.4,1251,646,478,240
9.1,943,333,611,188
8.1,902,299,620,173
5.9,809,224,690,150
5.1,770,195,721,134
4.5,736,209,740,132
3.2,667,168,824,117
2.8,639,153,843,103
2,587,140,922,99
3.3,668,184,841,106
5.4,784,266,709,113
14.5,1134,518,504,141
26.5,1466,681,380,180
17.6,1227,558,465,192
14.9,1144,457,502,187
10.3,990,353,579,169
12,1048,313,550,161
10.4,993,290,597,160
12.9,1081,318,555,177
15.1,1152,479,525,219
15.8,1175,494,525,212
20.1,1298,551,477,225
25.6,1444,701,417,240
24,1403,571,407,223
18.3,1247,643,456,241
7.2,864,282,620,159
6.8,849,251,631,150
6.8,849,307,640,163
6.4,832,282,646,155
2.7,630,160,845,119
2.9,648,125,808,94
2.2,600,106,872,80
2.5,620,111,846,83
1.9,578,115,907,79
3.6,686,156,793,96
10.1,983,320,555,141
10.9,1009,380,517,153
9.9,973,371,543,156
9.7,966,343,560,162
8.9,935,297,584,164
8.5,918,281,593,160
6.6,839,220,652,140
5.4,781,174,712,119
8.7,926,260,617,153
5.8,800,222,696,139
7.6,883,266,614,156
12.4,1063,387,507,183
14.7,1140,425,477,185
10.5,995,484,552,200
7.3,869,325,618,163
8.5,921,257,589,154
6.8,847,273,636,151
5.9,807,276,669,149
4.3,726,202,736,131
3.5,684,132,788,94
2.8,640,85,848,66
2.4,610,87,851,69
1.6,552,70,966,57
2.7,631,113,859,78
2.5,618,112,888,84
3.9,706,140,778,97
6.2,821,214,651,123
8.8,933,334,581,166
4.3,727,203,763,130
3.4,678,163,796,109
2.2,600,110,912,82
3.6,686,107,830,73
4.1,717,135,786,91
5.7,798,187,715,109
6.6,838,240,660,128
12.7,1072,398,535,155
14.8,1142,585,492,176
12.3,1061,590,534,179
6.3,825,295,679,124
5.3,777,209,711,105
5.3,777,183,697,99
4.7,746,177,716,104
3.3,673,126,794,95
2.7,631,100,845,81
2,582,83,902,68
1.6,553,84,944,69
3,650,113,831,73
6.1,815,270,660,113
17.3,1219,487,459,141
31,1573,723,345,174
15.4,1161,614,487,178
10.9,1011,395,545,163
8.4,914,310,621,143
7.1,862,259,636,127
10,977,251,571,131
8.2,906,261,616,135
9.2,947,241,594,131
12.4,1064,317,539,153
23.3,1386,505,425,198
29.7,1544,669,367,232
25.7,1446,638,392,224
14.3,1126,433,498,183
8.2,909,252,604,144
4.9,759,154,735,117
5.9,808,152,696,106
5.7,799,181,682,121
2.9,648,109,847,87
1.8,570,73,964,62
1.2,517,83,1069,70
1.6,556,90,1001,66
2.5,620,151,905,88
3.8,701,191,816,93
13.5,1102,403,536,116
27.8,1499,555,381,151
18.8,1263,551,446,169
15.7,1170,473,477,166
15.6,1168,388,475,160
12.3,1061,296,525,145
12.4,1064,283,522,131
9.1,943,256,599,130
8.6,924,234,629,122
8.4,914,215,633,113
20.9,1322,454,447,156
21.9,1350,605,418,198
20.4,1308,529,428,175
11,1013,354,545,141
6.8,848,195,636,101
6.3,828,161,645,102
6.2,822,187,656,119
3.5,683,156,782,110
3.3,672,116,769,87
2.5,622,83,827,66
2.3,604,85,848,65
1.8,568,78,891,63
3.6,690,127,761,71
6.1,818,279,646,103
22.3,1360,649,396,144
27,1478,593,360,158
19.5,1282,584,419,169
15.8,1172,563,474,184
10.3,987,337,596,143
11,1014,272,578,133
11.9,1045,322,570,141
11.7,1040,362,582,153
12,1050,361,564,149
12.3,1062,431,558,159
23.2,1383,545,440,181
32.6,1610,796,374,227
32,1597,874,366,230
18.8,1263,551,464,194
12.1,1052,393,536,172
13,1084,369,502,158
9.9,973,314,559,144
8.1,902,294,590,133
3.8,702,165,746,109
3.1,659,143,791,94
2,583,93,889,73
2.2,598,111,878,76
2.3,607,105,884,74
4.9,760,173,727,73
19.8,1291,541,444,107
15,1149,581,469,115
18.1,1241,591,434,132
15.3,1158,653,469,155
17.8,1233,690,413,140
17.3,1219,602,410,147
14.1,1120,489,476,161
10.3,988,288,563,123
11,1014,323,543,142
10.3,989,301,557,143
14.6,1135,335,505,153
30.8,1570,659,359,200
35.5,1675,847,330,232
24.2,1410,691,383,201
17.8,1233,590,424,175
11.9,1045,449,496,159
9.3,950,316,542,135
6.3,828,239,622,128
4,709,165,727,109
4.1,715,152,714,101
4.1,718,144,714,96
3.3,671,126,754,87
2.5,621,132,858,81
5.4,782,228,705,100
17.4,1222,580,437,146
22.9,1374,564,384,158
11.1,1017,369,526,136
9.5,958,260,579,117
13.6,1105,371,503,140
17,1210,513,462,169
15.8,1175,471,474,163
14.3,1125,378,502,144
17.5,1224,445,471,153
17.8,1235,483,468,164
24.3,1411,530,417,174
27.2,1484,649,397,196
23.7,1397,604,420,189
16.7,1201,486,466,155
14,1117,402,486,137
10.1,982,268,550,117
12.1,1054,350,504,128
10.5,995,312,527,124
7.2,867,243,601,108
6.4,829,202,622,89
6,811,181,641,92
5.3,779,139,663,84
4.9,757,156,672,83
5.7,797,175,651,80
9,939,281,565,93
10.9,1010,322,513,106
10.6,1000,369,510,115
9.3,952,366,541,124
8.3,912,301,579,113
6.6,841,232,623,104
5.1,769,156,711,85
7.9,896,169,616,94
7.7,888,203,611,99
10.7,1005,260,553,112
10.5,996,289,559,122
10.9,1009,273,553,119
8.4,914,263,604,119
10,978,295,564,127
10.3,990,303,553,126
7.2,865,209,625,111
6.4,829,200,632,102
4.3,727,174,724,93
3.3,669,115,791,78
3.9,707,122,740,74
3.4,675,105,778,68
2.3,605,102,852,68
2.3,602,96,878,61
4.2,720,144,697,76
3.6,688,152,725,78
4.4,733,156,692,79
4.6,743,208,672,90
4.5,738,174,680,89
5,761,206,677,97
3.8,700,160,759,91
2.5,620,91,820,62
2.7,630,106,862,66
3.5,682,199,797,104
4.9,756,299,713,126
4.4,734,272,712,122
5.7,796,285,652,121
6.3,825,307,627,126
6,810,237,637,115
6,812,244,650,116
5.6,794,284,658,120
4.3,728,221,722,111
3,652,173,803,101
2.8,640,144,821,92
2.7,635,117,829,78
2,583,89,905,63
1.9,575,97,955,63
1.9,574,95,937,63
3.1,656,166,815,84
3.4,675,160,798,89
4.9,756,176,700,101
5.2,773,216,690,115
5.5,788,220,692,111
4.2,721,183,746,96
3.3,670,154,800,87
4.8,752,132,736,81
4.2,721,140,764,85
3.7,693,186,789,98
6.2,822,213,704,109
9.7,965,376,589,150
12.4,1063,508,554,175
9.4,954,388,600,157
7.1,861,250,660,130
6.1,817,232,669,120
6,810,229,677,114
5,766,184,692,100
2.9,646,117,834,83
2.2,596,103,908,72
1,502,66,1117,51
1.3,530,63,997,46
1.9,575,95,956,58
4.7,748,188,738,86
16,1180,527,472,122
26.3,1461,623,370,140
18.8,1262,606,434,146
14.4,1128,460,489,152
10,978,346,567,147
12.1,1052,296,519,134
11.7,1040,321,530,136
12,1049,312,523,142
12.3,1059,355,508,153
12.3,1060,349,509,153
16.7,1200,385,457,155
15.3,1160,456,474,181
13.4,1097,306,502,151
13.5,1102,402,498,159
9,938,340,591,151
4.8,752,206,740,127
5,761,158,745,107
4.9,759,178,721,101
