296,2,-200,861,-200,3,654,-200,995,-200,919,632,6.7,50.7,0.4998
296,3,-200,783,-200,1.2,522,-200,1241,-200,832,458,7.6,46.4,0.4869
296,4,-200,744,-200,0.4,431,-200,1539,-200,778,345,7.4,45.7,0.4714
296,5,-200,753,-200,0.4,426,-200,1568,-200,792,337,6.9,49.3,0.4913
296,6,-200,787,-200,0.6,452,-200,1400,-200,823,370,7.8,48.1,0.5095
296,7,-200,820,-200,1.1,506,-200,1221,-200,871,466,8.1,47.8,0.5157
296,8,-200,840,-200,1.6,552,-200,1152,-200,893,510,8.5,46.7,0.5191
296,9,-200,897,-200,3.1,656,-200,953,-200,964,641,8.9,44.1,0.5039
296,10,-200,989,-200,5.6,793,-200,815,-200,1052,862,9.4,42.5,0.5038
296,11,-200,909,-200,4.5,737,-200,909,-200,941,753,10.8,36.3,0.4712
296,12,-200,865,-200,3.8,697,-200,1002,-200,883,589,11.9,30.6,0.4264
296,13,-200,924,-200,6.2,821,-200,899,-200,955,704,12.2,29.7,0.4205
296,14,-200,912,-200,5.6,794,-200,885,-200,943,731,12,31.1,0.434
296,15,-200,872,-200,4.1,717,-200,991,-200,882,592,12.7,28.4,0.416
296,16,-200,917,-200,5.6,794,-200,907,-200,946,740,13.3,27.5,0.4185
296,17,-200,962,-200,7.6,883,-200,818,-200,996,896,11.4,30.8,0.4148
296,18,-200,932,-200,6.1,817,-200,883,-200,942,854,9.8,34,0.4112
296,19,-200,930,-200,5.3,781,-200,933,-200,906,866,9.3,33.6,0.3958
296,20,-200,962,-200,5.3,780,-200,919,-200,909,884,9.6,32.3,0.3871
296,21,-200,974,-200,5.5,790,-200,915,-200,895,951,9.1,32.5,0.3766
296,22,-200,1055,-200,5.6,791,-200,845,-200,936,1195,9.1,37.2,0.431
296,23,-200,1003,-200,4.6,744,-200,882,-200,899,1138,7.8,38.4,0.4085
297,0,-200,1046,-200,4.2,724,-200,848,-200,898,1201,8.2,40.1,0.4375
297,1,1.6,1275,-200,8.8,930,215,649,106,1024,1617,5.3,50.7,0.4564
297,2,2.5,1173,-200,7.5,878,300,738,129,1002,1355,5.9,50,0.4689
297,3,2.7,1163,-200,7.6,881,-200,748,-200,1001,1296,4.9,53.9,0.4693
297,4,1.9,1054,-200,5.6,791,253,830,126,967,1131,4.3,55.3,0.465
297,5,1.4,1004,-200,4.8,753,181,879,106,942,1036,4.2,57.1,0.4759
297,6,1.5,1001,-200,5.3,777,171,859,99,954,1009,3.5,58.3,0.4636
297,7,1.4,974,-200,4.5,736,168,888,97,945,966,3,60.7,0.4667
297,8,1.1,915,-200,3,653,169,973,94,905,901,2.6,63.2,0.4721
297,9,1,939,-200,3,649,145,996,86,897,879,3.9,59,0.4807
297,10,1.2,973,-200,4.7,748,190,878,97,968,991,4.7,57.2,0.4932
297,11,1.7,1011,-200,5.4,782,225,846,113,992,1019,6.8,48.6,0.4822
297,12,2.3,1097,-200,7.4,875,261,778,125,1080,1151,8.6,43.6,0.4887
297,13,2.2,1149,-200,8.4,914,382,742,147,1072,1242,9.5,41.2,0.4908
297,14,2.4,1117,-200,8.9,934,357,721,153,1075,1206,10.9,35.9,0.468
297,15,2.2,1085,-200,7.9,896,299,760,147,1049,1138,12.5,32.3,0.467
297,16,2.1,1102,-200,7.7,885,313,772,139,1051,1142,12.8,32.6,0.4814
297,17,3,1281,-200,12.1,1053,510,659,165,1192,1438,10.9,39.7,0.5166
297,18,4.7,1472,-200,16.6,1198,832,555,191,1344,1735,9,51.8,0.5961
297,19,3.6,1328,-200,11.4,1029,622,637,172,1188,1611,8.1,54.1,0.5882
297,20,2.5,1198,-200,7.9,897,402,720,151,1072,1436,7.8,54.6,0.5786
297,21,2.3,1176,-200,8.1,905,334,718,137,1104,1389,6.2,59.6,0.5698
297,22,2.1,1118,-200,6.4,830,295,765,130,1058,1313,5.7,59.9,0.5523
297,23,1.7,1091,-200,5.2,773,222,820,115,1003,1232,5.6,59.7,0.5463
298,0,1.8,1078,-200,5.2,775,230,809,112,1012,1195,4.7,62.9,0.5424
298,1,1.6,1043,-200,4.3,726,195,875,105,972,1107,4.5,63.5,0.5411
298,2,1.3,992,-200,3.6,685,167,916,96,963,1035,4.5,63.6,0.5414
298,3,1.3,1004,-200,4.5,739,-200,868,-200,1004,1030,3.1,70,0.5388
298,4,1.3,947,-200,3.3,673,148,929,87,974,929,3.2,68.3,0.531
298,5,1.1,923,-200,2.7,634,123,984,75,943,875,3.1,69.2,0.5337
298,6,1,911,-200,2.4,613,148,992,82,934,861,2.4,71.9,0.5288
298,7,1,924,-200,2.6,629,143,994,83,941,852,3.1,68.7,0.5317
298,8,1.2,954,-200,3.4,674,180,940,88,981,891,2.1,73.1,0.5289
298,9,1.3,960,-200,3.9,704,226,887,106,1003,947,3.3,68.2,0.5346
298,10,1.6,1016,-200,4.9,760,254,835,112,1044,1016,4.1,65.8,0.5451
298,11,2.2,1139,-200,7.5,879,372,753,141,1092,1201,6.6,56.6,0.5528
298,12,2.2,1130,-200,7.1,860,379,752,148,1058,1218,8,51.2,0.5516
298,13,2.8,1237,-200,9.6,962,478,685,171,1138,1385,10.3,44.9,0.5612
298,14,2.1,1159,-200,6.5,837,344,742,160,1087,1311,12.3,41.7,0.5961
298,15,1.6,1124,-200,5.5,790,258,791,137,1071,1206,13.5,41.3,0.6342
298,16,2.8,1312,-200,10.5,998,474,640,167,1249,1473,13.4,43.1,0.66
298,17,2.6,1246,-200,8.9,936,438,665,164,1182,1460,9.9,53.3,0.6504
298,18,2.8,1232,-200,8.8,931,451,674,166,1171,1627,8.9,54.6,0.6226
298,19,2.9,1286,-200,10.5,996,473,644,167,1217,1827,8.9,54.8,0.6244
298,20,3.4,1347,-200,13,1084,560,582,174,1290,2004,8.3,58.2,0.6391
298,21,2.9,-200,-200,-200,-200,470,-200,160,-200,-200,-200,-200,-200
298,22,3.2,-200,-200,-200,-200,506,-200,169,-200,-200,-200,-200,-200
298,23,3.1,-200,-200,-200,-200,482,-200,162,-200,-200,-200,-200,-200
299,0,3,-200,-200,-200,-200,436,-200,149,-200,-200,-200,-200,-200
299,1,3.4,-200,-200,-200,-200,472,-200,158,-200,-200,-200,-200,-200
299,2,3,-200,-200,-200,-200,379,-200,143,-200,-200,-200,-200,-200
299,3,2.7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
299,4,-200,-200,-200,-200,-200,286,-200,121,-200,-200,-200,-200,-200
299,5,1.1,-200,-200,-200,-200,155,-200,92,-200,-200,-200,-200,-200
299,6,1.4,-200,-200,-200,-200,264,-200,102,-200,-200,-200,-200,-200
299,7,1.8,-200,-200,-200,-200,366,-200,121,-200,-200,-200,-200,-200
299,8,3.6,-200,-200,-200,-200,622,-200,164,-200,-200,-200,-200,-200
299,9,3.1,-200,-200,-200,-200,551,-200,175,-200,-200,-200,-200,-200
299,10,1.9,-200,-200,-200,-200,349,-200,130,-200,-200,-200,-200,-200
299,11,1.7,-200,-200,-200,-200,285,-200,117,-200,-200,-200,-200,-200
299,12,1.7,-200,-200,-200,-200,265,-200,115,-200,-200,-200,-200,-200
299,13,1.6,-200,-200,-200,-200,222,-200,106,-200,-200,-200,-200,-200
299,14,1.6,-200,-200,-200,-200,237,-200,102,-200,-200,-200,-200,-200
299,15,1.7,-200,-200,-200,-200,294,-200,122,-200,-200,-200,-200,-200
299,16,2.2,-200,-200,-200,-200,329,-200,138,-200,-200,-200,-200,-200
299,17,3.3,-200,-200,-200,-200,487,-200,162,-200,-200,-200,-200,-200
299,18,3.9,-200,-200,-200,-200,604,-200,177,-200,-200,-200,-200,-200
299,19,5,-200,-200,-200,-200,728,-200,190,-200,-200,-200,-200,-200
299,20,4.2,-200,-200,-200,-200,653,-200,182,-200,-200,-200,-200,-200
299,21,3.2,-200,-200,-200,-200,509,-200,163,-200,-200,-200,-200,-200
299,22,1.7,-200,-200,-200,-200,277,-200,135,-200,-200,-200,-200,-200
299,23,1.5,-200,-200,-200,-200,268,-200,130,-200,-200,-200,-200,-200
300,0,1.3,-200,-200,-200,-200,193,-200,117,-200,-200,-200,-200,-200
300,1,1.2,-200,-200,-200,-200,167,-200,104,-200,-200,-200,-200,-200
300,2,1.3,-200,-200,-200,-200,159,-200,97,-200,-200,-200,-200,-200
300,3,0.8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
300,4,0.6,-200,-200,-200,-200,89,-200,72,-200,-200,-200,-200,-200
300,5,0.8,-200,-200,-200,-200,97,-200,71,-200,-200,-200,-200,-200
300,6,0.9,-200,-200,-200,-200,182,-200,94,-200,-200,-200,-200,-200
300,7,1.1,-200,-200,-200,-200,262,-200,118,-200,-200,-200,-200,-200
300,8,3.4,-200,-200,-200,-200,561,-200,174,-200,-200,-200,-200,-200
300,9,3.6,-200,-200,-200,-200,540,-200,170,-200,-200,-200,-200,-200
300,10,3.1,-200,-200,-200,-200,480,-200,171,-200,-200,-200,-200,-200
300,11,3.3,-200,-200,-200,-200,608,-200,196,-200,-200,-200,-200,-200
300,12,3.4,-200,-200,-200,-200,584,-200,191,-200,-200,-200,-200,-200
300,13,2.8,-200,-200,-200,-200,426,-200,165,-200,-200,-200,-200,-200
300,14,2.6,-200,-200,-200,-200,397,-200,148,-200,-200,-200,-200,-200
300,15,3,-200,-200,-200,-200,473,-200,172,-200,-200,-200,-200,-200
300,16,2.9,-200,-200,-200,-200,369,-200,165,-200,-200,-200,-200,-200
300,17,3.8,-200,-200,-200,-200,532,-200,184,-200,-200,-200,-200,-200
300,18,3.8,-200,-200,-200,-200,498,-200,173,-200,-200,-200,-200,-200
300,19,3.6,-200,-200,-200,-200,487,-200,174,-200,-200,-200,-200,-200
300,20,4.5,-200,-200,-200,-200,629,-200,181,-200,-200,-200,-200,-200
300,21,3.7,-200,-200,-200,-200,502,-200,166,-200,-200,-200,-200,-200
300,22,2.4,-200,-200,-200,-200,381,-200,150,-200,-200,-200,-200,-200
300,23,1.7,-200,-200,-200,-200,250,-200,131,-200,-200,-200,-200,-200
301,0,1.7,-200,-200,-200,-200,266,-200,129,-200,-200,-200,-200,-200
301,1,1.7,1135,-200,5.6,792,226,727,120,1170,1151,9.5,69.5,0.8261
301,2,1.9,1188,-200,8.1,901,259,657,119,1261,1185,9.1,70.9,0.8176
301,3,2,1242,-200,8.5,921,-200,626,-200,1219,1374,8.1,72.1,0.7798
301,4,2,1219,-200,7.7,889,260,649,111,1186,1405,7.9,72.1,0.7679
301,5,1.7,1187,-200,6.8,850,242,653,109,1169,1383,7.6,72.7,0.7598
301,6,1.8,1225,-200,8.1,904,267,644,110,1194,1460,7.5,71.7,0.7439
301,7,2.2,1333,-200,11.1,1019,411,576,126,1275,1612,7.9,70.6,0.7562
301,8,3.7,1489,-200,16.4,1193,670,497,148,1475,1776,8.6,69,0.7732
301,9,4.8,1596,-200,21.6,1341,830,436,162,1672,1991,9.1,67.5,0.7831
301,10,4.8,1585,-200,19.3,1277,845,456,173,1567,1944,9.8,65.8,0.7967
301,11,5.2,1674,-200,22.9,1376,992,438,198,1643,2098,11.2,61.9,0.8226
301,12,5.9,1741,-200,25.3,1438,1130,416,219,1741,2159,12.8,60.1,0.882
301,13,5.9,1680,-200,25.2,1434,977,417,206,1790,2005,13.4,62.4,0.9513
301,14,3.1,1295,-200,13.2,1090,459,553,155,1479,1441,14.3,61.2,0.9941
301,15,2.6,1288,-200,13.9,1112,346,560,150,1492,1380,14.6,59.6,0.9824
301,16,2.8,1281,-200,13.8,1111,383,553,148,1483,1409,14.2,60,0.9684
301,17,2.8,1310,-200,13.5,1099,414,559,158,1481,1445,13.8,62.6,0.9862
301,18,2.8,1276,-200,13.5,1099,370,559,152,1504,1388,13.6,64,0.9891
301,19,3.1,1312,-200,15,1148,400,532,148,1525,1411,13.4,64.5,0.9865
301,20,3.3,1332,-200,14.9,1146,378,539,147,1523,1377,13.5,64.7,0.9971
301,21,2.7,1248,-200,11.9,1046,357,588,144,1404,1316,13.4,65.3,0.9967
301,22,2.3,1182,-200,9.2,947,333,643,144,1334,1210,13.2,64.5,0.9732
301,23,1.6,1059,-200,6,810,227,764,126,1200,1002,13.2,62.3,0.9392
302,0,1.6,1056,-200,5.6,795,203,783,115,1187,896,12.5,63.7,0.9196
302,1,1.7,1064,-200,5.4,785,210,769,116,1184,946,12.3,64.6,0.9229
302,2,1.6,1059,-200,5.4,783,198,781,112,1188,877,12.5,63.8,0.9244
302,3,1.4,991,-200,3.5,681,-200,874,-200,1125,718,12.6,62.7,0.9121
302,4,-200,950,-200,2.5,622,89,960,67,1093,643,12,64.6,0.906
302,5,0.9,1005,-200,3.4,679,89,875,67,1120,745,10.7,69.5,0.8919
302,6,0.8,939,-200,1.8,568,101,1037,72,1054,656,12.4,62.6,0.8994
302,7,0.7,961,-200,2.6,629,104,1011,69,1114,682,12.3,62.7,0.8947
302,8,1.1,1017,-200,4,712,192,827,107,1147,829,11.4,66.6,0.8948
302,9,1.5,1108,-200,6.2,823,237,720,117,1247,961,11.1,70.2,0.9276
302,10,1.5,1122,-200,5.8,803,211,733,115,1225,960,13.4,61,0.9348
302,11,1.6,1099,-200,6.3,826,230,739,120,1223,940,15.9,52.2,0.9377
302,12,1.6,1124,-200,5.9,805,240,726,128,1233,938,15.6,54,0.9515
302,13,2,1186,-200,8.5,921,295,660,138,1310,1040,16.3,51.5,0.9462
302,14,1.7,1096,-200,6.2,819,243,733,127,1238,904,16.5,50.8,0.9442
302,15,1.5,1120,-200,6.4,829,196,725,111,1259,910,16.3,51.9,0.9535
302,16,2,1185,-200,7.9,893,237,666,122,1312,1011,16.2,53,0.9687
302,17,1.9,1173,-200,7.7,885,274,685,134,1288,1038,15.6,54.8,0.966
302,18,2.1,1221,-200,8.9,935,352,642,153,1323,1144,14.5,57.5,0.944
302,19,2.8,1330,-200,12.4,1063,488,578,169,1419,1352,14,60.1,0.9566
302,20,2.7,1325,-200,11.3,1027,426,591,162,1394,1365,13.5,63,0.9686
302,21,2.4,1195,-200,8.4,915,376,666,152,1295,1245,12.6,65.4,0.9529
302,22,1.6,1150,-200,7.3,869,237,694,127,1252,1203,12,67.5,0.9413
302,23,1.7,1145,-200,5.9,806,199,736,112,1207,1120,10.5,72,0.912
303,0,1.3,1041,-200,4.3,729,164,819,98,1130,972,10,70.9,0.8706
303,1,1.4,1032,-200,3.6,687,142,867,89,1109,878,9.8,70.7,0.8571
303,2,1.2,1010,-200,3.1,661,142,881,82,1100,853,8,75,0.8098
303,3,1,951,-200,2.5,620,-200,938,-200,1077,779,7.9,75.1,0.805
303,4,1,944,-200,2.5,617,127,944,77,1039,766,7,77.3,0.7782
303,5,0.6,862,-200,1.4,540,73,1110,55,999,670,7.2,74.4,0.7581
303,6,0.7,909,-200,1.8,567,100,1049,63,993,694,6.7,75,0.7418
303,7,1,965,-200,3.1,659,126,973,69,1059,739,6.4,76.3,0.7389
303,8,1.7,1102,-200,7.6,884,284,719,99,1218,940,6,78.5,0.7377
303,9,3,1226,-200,15.3,1157,419,552,125,1464,1201,6.3,77.4,0.7452
303,10,2.4,1132,-200,9.3,950,432,659,123,1253,1106,7.7,73.8,0.7769
303,11,2.2,1183,-200,11,1013,310,632,128,1306,1186,10.2,61.5,0.7638
303,12,2.6,1211,-200,10.6,998,446,605,149,1298,1302,11.3,58.1,0.7743
303,13,2.5,1253,-200,11.4,1030,464,590,137,1351,1368,10.6,62.3,0.7981
303,14,3,1311,-200,13.1,1088,505,563,147,1402,1452,11.1,62,0.8199
303,15,3.3,1341,-200,14.8,1142,564,536,168,1454,1537,12.6,57.7,0.8387
303,16,3.8,1432,-200,16.5,1195,625,509,180,1513,1651,13.3,56.2,0.8548
303,17,3.6,1404,-200,16.5,1195,590,499,170,1501,1623,11.2,65.3,0.8639
303,18,5,1493,-200,21.5,1337,712,466,180,1638,1742,8.8,74.6,0.8434
303,19,5.7,1478,-200,22.2,1357,723,473,178,1652,1639,7.2,78.5,0.803
303,20,5,1411,-200,20.5,1311,707,487,159,1589,1537,6.5,80,0.7789
303,21,4.8,1387,-200,17.7,1231,737,523,156,1487,1463,5.8,83.8,0.7768
303,22,3.9,1306,-200,15.4,1161,646,557,146,1407,1379,5.5,83.5,0.7619
303,23,3.3,1232,-200,11.6,1035,536,623,132,1296,1256,5.8,81.3,0.7568
304,0,3.4,1277,-200,13,1085,567,589,137,1329,1344,5.4,82.6,0.7495
304,1,2.4,1063,-200,6.7,843,357,762,114,1125,1089,6.4,76.3,0.7369
304,2,1.4,991,-200,4.6,744,187,863,95,1069,949,7,73.6,0.7417
304,3,1.4,989,-200,3.8,701,-200,871,-200,1049,933,7.2,72.3,0.7392
304,4,1.2,972,-200,3.4,674,169,926,88,1032,882,7.9,69.3,0.7413
304,5,1.2,973,-200,3.4,675,184,903,94,1029,905,7.4,71.7,0.7434
304,6,1.2,985,-200,3.6,691,205,878,97,1056,902,7.7,71.9,0.7575
304,7,1.3,1020,-200,4.5,736,213,854,93,1069,923,8.1,68,0.7396
304,8,2.3,1192,-200,10,978,415,638,113,1273,1210,6.7,77.1,0.7597
304,9,3.4,1325,-200,14.7,1140,583,542,126,1403,1468,6.8,77.9,0.7756
304,10,3,1219,-200,11.3,1026,462,604,133,1311,1329,8.9,66.7,0.7634
304,11,2.5,1195,-200,10.4,992,387,632,141,1251,1295,11.6,54.1,0.7387
304,12,2.7,1230,-200,11.2,1020,414,605,139,1301,1365,13.5,49.4,0.7598
304,13,2.8,1312,-200,13.1,1087,440,567,147,1393,1452,13.8,50.9,0.796
304,14,3.6,1387,-200,14.3,1127,516,530,175,1430,1615,13.4,55.9,0.8588
304,15,3.1,1375,-200,12.8,1076,495,555,180,1377,1599,12.9,59,0.8736
304,16,4.3,1532,-200,18.9,1265,643,482,194,1578,1777,13.3,59,0.8945
304,17,4.6,1531,-200,17.9,1235,725,484,192,1541,1742,13,61.9,0.9224
304,18,4.3,1479,-200,16.5,1196,683,498,188,1511,1739,12.5,63.6,0.9193
304,19,4.3,1521,-200,16.9,1208,681,497,179,1549,1770,12.2,65.8,0.931
304,20,5.5,1616,-200,22.4,1363,833,442,196,1701,1918,12.6,65.2,0.9474
304,21,3.4,1371,-200,13.6,1105,514,553,169,1429,1581,13.3,63.6,0.9681
304,22,2.4,1198,-200,9.1,943,371,647,151,1307,1291,13.5,62.6,0.9644
304,23,1.6,1102,-200,6,813,213,764,123,1204,1000,14.1,59.6,0.9563
305,0,1.7,1120,-200,6.3,826,242,750,127,1222,974,14,61.4,0.9773
305,1,1.6,1093,-200,5.5,789,241,771,127,1206,949,13.5,63.4,0.9755
305,2,1.3,1112,-200,5.6,791,218,764,118,1216,934,13.2,64.2,0.9706
305,3,0.8,986,-200,3.4,674,-200,883,-200,1137,730,13.6,62.2,0.9643
305,4,-200,934,-200,2.3,609,70,976,55,1094,581,13.7,61.1,0.9537
305,5,0.6,919,-200,1.8,571,54,1017,44,1082,521,13.5,63.8,0.9801
305,6,0.6,929,-200,1.6,556,60,1035,46,1094,575,12.5,67.3,0.9743
305,7,0.5,919,-200,1.6,552,55,1063,46,1080,522,13.2,64.2,0.9664
305,8,0.6,944,-200,2,586,93,977,61,1090,586,13.1,63.4,0.9535
305,9,0.7,943,-200,1.9,580,81,980,60,1074,566,13.8,60.5,0.9526
305,10,0.9,1036,-200,3.5,683,109,846,71,1144,693,13.7,60.4,0.939
305,11,1.5,1168,-200,5.7,797,251,698,111,1235,1022,14,59.7,0.9495
305,12,1.9,1232,-200,8.1,903,284,626,127,1313,1152,15,56.2,0.9539
305,13,1.9,1236,-200,8.1,901,262,628,128,1311,1108,16.9,50.9,0.9714
305,14,2.2,1278,-200,12.6,1070,256,557,142,1479,1110,16.6,52.4,0.981
305,15,3.8,1369,-200,18.1,1242,310,476,145,1669,1306,16.4,53.2,0.9826
305,16,2,1182,-200,8.7,929,269,648,145,1324,1029,16.1,52.8,0.9579
305,17,2.2,1210,-200,8.8,933,348,648,156,1327,1094,15.7,54.4,0.9616
305,18,3.3,1316,-200,14.1,1121,396,548,154,1488,1282,15.4,55.3,0.9616
305,19,2.7,1221,-200,9.3,952,432,641,165,1334,1147,15.2,54.7,0.9362
305,20,2.6,1260,-200,11.6,1034,419,588,153,1402,1208,14.7,56.6,0.9392
305,21,2.5,1231,-200,9.6,962,412,625,151,1348,1192,14.4,58.2,0.9495
305,22,1.5,1115,-200,5.8,804,223,734,131,1220,1136,14.3,59.2,0.9608
305,23,1.9,1180,-200,7.5,877,242,680,128,1297,1131,14,60.4,0.9622
306,0,2,1174,-200,7.4,873,288,672,137,1300,1071,13.7,63.6,0.9912
306,1,1.7,1178,-200,7.4,876,209,666,119,1319,1059,13.1,68.7,1.0329
306,2,1.2,1052,-200,3.9,704,141,807,96,1210,909,13.2,69.9,1.0526
306,3,0.9,998,-200,2.1,591,-200,937,-200,1147,820,12.8,71.2,1.0454
306,4,0.6,960,-200,1.3,532,66,1059,60,1122,724,12.9,70.4,1.0444
306,5,-200,958,-200,1.8,571,64,998,54,1138,707,12.4,72.5,1.0411
306,6,-200,989,-200,3,650,105,900,66,1171,768,13,70.3,1.0502
306,7,0.4,1162,-200,6.7,843,303,685,104,1336,1027,12.3,73.3,1.0448
306,8,2.6,1523,-200,21,1324,620,451,137,1776,1502,12.8,71.8,1.0551
306,9,3.5,1511,-200,21.4,1334,590,433,146,1804,1606,13.1,70.2,1.0567
306,10,2.1,1420,-200,16.1,1183,592,488,136,1626,1520,12.8,71.8,1.0551
306,11,2.1,1413,-200,16.4,1193,698,484,144,1598,1566,13.1,70.3,1.0566
306,12,1.7,1335,-200,14.8,1141,482,512,133,1536,1501,13.7,67,1.0446
306,13,2.6,1451,-200,20.1,1298,575,452,148,1744,1634,14,65.4,1.0427
306,14,2.6,1410,-200,19.3,1276,548,459,155,1701,1587,14.4,63.8,1.0421
306,15,2.4,1429,-200,19.3,1277,498,456,152,1721,1560,14.1,65.9,1.0531
306,16,2.4,1409,-200,17.4,1223,479,475,145,1640,1538,14.1,65.9,1.0552
306,17,2,1372,-200,17,1210,420,484,139,1629,1491,14.1,66,1.0539
306,18,2,1366,-200,17.1,1213,378,489,134,1611,1469,14,66.4,1.0536
306,19,3.1,1365,-200,16.4,1192,340,492,128,1593,1486,13.8,66.4,1.0451
306,20,3.3,1385,-200,17.3,1218,399,478,135,1620,1494,13.4,68.1,1.0441
306,21,3.3,1361,-200,14.6,1137,449,503,136,1526,1471,13.2,69.1,1.0452
306,22,2.6,1312,-200,11.9,1047,374,545,126,1430,1399,13,70,1.042
306,23,1.7,1177,-200,7.3,871,244,660,116,1292,1192,12.7,69.9,1.0223
307,0,1.8,1205,-200,7.7,888,256,647,116,1292,1187,12,71.9,1.0071
307,1,1.5,1114,-200,4.9,757,212,744,107,1204,1070,13.2,66.8,1.0087
307,2,1.1,1047,-200,3.9,708,146,816,91,1167,949,12.4,69.5,0.9986
307,3,0.9,982,-200,2.1,592,-200,953,-200,1106,830,13.1,65.7,0.9858
307,4,0.7,992,-200,2.9,644,96,899,70,1128,854,11.8,70.6,0.9731
307,5,0.7,977,-200,2.6,629,106,908,78,1129,835,12.3,68,0.9734
307,6,0.9,1047,-200,3.3,671,115,863,75,1147,887,12,69.2,0.9697
307,7,1.3,1126,-200,5.2,775,236,760,101,1205,1019,11.7,69.8,0.9612
307,8,3.2,1474,-200,19,1268,583,502,136,1677,1503,12.1,67.6,0.95
307,9,5.1,1526,-200,26.5,1466,662,415,147,1855,1687,12.5,65.1,0.9399
307,10,3.7,1386,-200,15.3,1158,528,518,143,1485,1553,12.8,62.5,0.9213
307,11,3.2,1392,-200,15.6,1166,549,519,153,1488,1624,13.4,59.9,0.9143
307,12,3.1,1363,-200,16.4,1192,531,499,148,1501,1637,13.4,57.9,0.8895
307,13,3,1331,-200,16.1,1184,493,507,149,1508,1533,13.6,56.4,0.8754
307,14,3.6,1401,-200,18.8,1261,527,479,141,1580,1577,13.8,56.3,0.8841
307,15,3.2,1374,-200,18,1239,487,483,147,1569,1532,13.7,57.9,0.9063
307,16,3.9,1436,-200,20.1,1299,581,451,159,1616,1621,13.6,58.9,0.9139
307,17,3.4,1386,-200,17.6,1228,531,479,152,1546,1578,13.4,59.7,0.9142
307,18,3.9,1419,-200,19.3,1277,495,459,144,1603,1631,13.3,61.2,0.933
307,19,3.6,1428,-200,19.7,1288,487,465,146,1580,1629,13.2,61.8,0.9313
307,20,4.7,1508,-200,24.5,1416,596,418,162,1773,1733,12.9,61.5,0.9139
307,21,4.1,1438,-200,18.4,1251,595,470,156,1593,1622,12.6,63.9,0.9307
307,22,3.4,1415,-200,16.6,1197,559,486,146,1539,1597,12,67.4,0.9417
307,23,3.5,1433,-200,16.2,1186,586,479,151,1497,1738,11.9,69,0.9568
308,0,1.2,1208,-200,9.6,964,399,602,127,1305,1350,12,66.6,0.9293
308,1,2.4,1280,-200,11.4,1029,399,564,123,1366,1363,11.4,69.6,0.9373
308,2,2.1,1174,-200,9.1,942,381,626,122,1296,1262,11.2,70.3,0.9323
308,3,1.1,1022,-200,4.3,729,-200,803,-200,1139,1034,11.5,68.2,0.9271
308,4,-200,1002,-200,4.2,722,162,807,85,1161,998,10.7,71.3,0.9161
308,5,1,1018,-200,4.7,746,183,800,83,1171,958,10,74.8,0.9161
308,6,1.4,1095,-200,7.3,868,357,676,98,1241,1078,9.2,78.5,0.9143
308,7,1.8,1182,-200,9.3,951,479,634,109,1327,1143,8.8,79.4,0.9033
308,8,3.8,1478,-200,17.8,1234,852,470,138,1606,1551,8.7,79.4,0.8944
308,9,4.1,1515,-200,20.1,1298,822,434,138,1706,1669,8.9,76.5,0.8767
308,10,4.4,1488,-200,19.6,1286,910,452,170,1648,1766,9.9,73.3,0.8936
308,11,3.5,1383,-200,16.5,1196,800,497,191,1514,1717,11.8,65.5,0.901
308,12,3.5,1383,-200,17.3,1218,758,497,196,1506,1738,13,60.9,0.9061
308,13,3.8,1337,-200,17.7,1231,647,505,185,1518,1611,14.7,52.3,0.8687
308,14,3.1,1243,-200,15.2,1155,431,546,156,1473,1398,15.1,49.6,0.8428
308,15,3.4,1304,-200,18.2,1244,491,507,173,1558,1497,15.7,48.8,0.8657
308,16,3.3,1284,-200,17.2,1216,476,522,166,1545,1415,15.8,48.9,0.8707
308,17,3.4,1303,-200,17.6,1226,538,521,173,1554,1457,14.6,54,0.8946
308,18,4.7,1461,-200,25.4,1440,621,440,177,1806,1669,14.3,56.3,0.9119
308,19,5.7,1517,-200,28.4,1512,728,421,182,1902,1740,14.1,57.8,0.9262
308,20,5.6,1526,-200,27.5,1492,716,428,166,1883,1770,13.1,62.9,0.943
308,21,5.9,1495,-200,23.3,1386,782,457,177,1736,1734,12,67.5,0.9467
308,22,3.6,1333,-200,15.2,1154,550,534,158,1441,1647,10.7,70.9,0.9113
308,23,2.5,1216,-200,11.1,1020,377,605,133,1337,1379,10,73.2,0.8988
309,0,2.9,1232,-200,11.5,1032,391,599,123,1347,1331,9.4,75,0.8874
309,1,2.5,1181,-200,10.2,985,433,629,120,1312,1240,8.5,76.9,0.8557
309,2,1.7,1042,-200,6,814,287,746,105,1167,1036,8.4,75.9,0.8407
309,3,1.6,1027,-200,6.3,824,-200,753,-200,1171,969,6.9,80.7,0.8054
309,4,1.1,915,-200,3.7,695,192,883,86,1094,826,6.2,82.1,0.7825
309,5,0.9,891,-200,3.2,666,161,931,77,1058,798,7,77.3,0.7759
309,6,1,937,-200,3.7,694,194,915,81,1054,817,6.5,79.7,0.7751
309,7,1.6,1086,-200,8,901,343,715,103,1216,1055,7.7,76.8,0.8112
309,8,3.1,1326,-200,16.3,1190,624,531,127,1509,1391,8.2,74.9,0.8184
309,9,4.1,1469,-200,24,1403,758,452,134,1780,1665,8.8,73.2,0.8298
