1435,1370,6.1,74,0.7025
1140,1005,9.1,58.4,0.6787
1225,1105,11.4,48.9,0.658
1282,1142,8.3,64.4,0.7072
1355,1105,6.5,71,0.6903
1245,917,6.6,71.1,0.6973
1305,1050,7.4,69.3,0.7165
1177,848,6.4,70.6,0.6834
1236,952,5.8,72.5,0.6718
1335,1059,5.6,71.6,0.6556
1141,720,4.2,77.8,0.6491
1201,981,4.3,79.5,0.6648
1005,648,4.5,75.5,0.6429
986,611,4.4,77.1,0.6523
1050,773,4.2,78.2,0.6506
1007,703,4,79.3,0.6517
951,560,3.9,78.7,0.643
948,499,3.5,80.6,0.6403
959,575,3.2,82.8,0.6426
894,478,4.1,76,0.6304
912,442,4.2,75.9,0.6311
994,602,4.5,76.3,0.648
1208,936,4.4,79.1,0.6687
1114,870,4.3,79.8,0.6706
1022,688,3.1,83,0.6419
1004,706,2.8,83.9,0.6326
1020,756,3.9,79.5,0.6482
1192,974,5.1,74.5,0.6621
1244,1121,5.7,72.5,0.6686
1243,1064,5.6,74.6,0.6826
1231,1076,5.4,75.9,0.6875
1254,1090,4.9,78.2,0.6826
1289,1119,4.8,79,0.6845
1317,1181,4.8,78.6,0.6826
1331,1240,4.6,78.2,0.6686
1264,1254,4.2,79.7,0.6647
1212,1192,4.3,78.9,0.6621
1053,1020,4.2,77.9,0.6479
1051,916,3.2,83,0.645
983,798,5.1,74.5,0.6626
1023,762,4,80.8,0.6666
964,685,4.3,81,0.677
960,619,2.9,85.3,0.6503
962,606,3.3,84.5,0.6612
1051,788,3.6,84.4,0.6724
1146,947,3.8,83.8,0.6771
1400,1254,4.1,82.5,0.6819
1439,1352,3.9,83.9,0.6847
1228,1165,4.1,83.9,0.6967
1142,1025,4.6,82,0.6997
1117,941,5.5,79.5,0.7238
1206,1000,6.7,76.2,0.7519
1223,962,7.9,69,0.7394
1299,1214,8.5,66.3,0.7387
1364,1428,7.6,70.8,0.7399
1388,1484,7.2,72.4,0.7372
1503,1658,6.7,74.2,0.7326
1522,1632,6.1,75.8,0.7184
1492,1628,6.3,74.9,0.7187
1399,1481,6,78,0.7345
1218,1205,5.6,81.2,0.7443
1201,1106,5.5,81.5,0.7393
1215,1106,5.3,84.1,0.753
1181,1092,5.2,83.9,0.7487
1127,984,5.1,83.5,0.7416
1046,889,5,82.9,0.73
1053,848,5,82.5,0.7265
1025,771,5,82.8,0.7273
1095,895,5.2,80.7,0.7219
1161,1003,5.3,80.2,0.7179
1568,1442,5.7,79.7,0.734
1868,1727,6.2,76.8,0.7355
1533,1606,8.3,67.4,0.7384
1324,1354,10.8,52.1,0.6746
1084,914,13,40.3,0.6028
1122,913,10.9,44.8,0.5849
1097,847,11.5,42.1,0.5706
1067,778,12.5,38.5,0.5568
1104,835,12.6,38.5,0.5586
1124,903,12.3,38.4,0.5488
1233,1157,10.2,43.1,0.5366
1229,1237,8.6,48.2,0.5385
1309,1253,7.8,50.8,0.5384
1098,1130,7.3,52.8,0.5404
1233,1373,6.2,62.4,0.5958
1193,1338,5.1,68.2,0.6033
1133,1268,4.7,69,0.5936
1063,1125,4,69.8,0.5756
1063,1054,3.4,71.3,0.5626
1061,1090,2.8,74,0.5591
1004,1029,2.3,75.1,0.5514
947,882,3.8,66.2,0.5359
897,717,4.6,60.5,0.5173
855,599,5.7,54.3,0.5022
926,687,6.2,51.3,0.488
927,706,6.7,49.5,0.4892
912,682,8.8,45,0.5114
909,629,9.6,43.5,0.5202
939,664,9.8,43.3,0.5238
972,664,9.9,43.5,0.53
953,630,9.8,44.1,0.5332
906,524,9.7,45.1,0.5417
911,488,9,47.3,0.542
961,609,7.4,56,0.5797
974,684,6.4,61.7,0.5956
1008,788,6.8,58,0.5758
1188,1030,7.3,56.7,0.5806
1106,1026,7.2,56.7,0.579
1139,1182,6.7,59.1,0.5848
1224,1284,5.9,62.1,0.5808
1230,1371,6.3,60.4,0.5811
1121,1234,5.5,60.2,0.5458
1004,1060,4.6,64.4,0.5525
1022,1038,3.5,68.8,0.5458
979,970,2.8,70.9,0.5383
915,751,3.7,65.9,0.5295
949,742,1.6,74.3,0.5168
955,879,1.4,76.3,0.5261
949,871,2.5,69.5,0.5172
956,890,3.7,64.8,0.5208
1053,1059,7.8,49.9,0.5307
972,808,11.2,37.1,0.4936
884,616,12.6,30.6,0.446
868,609,10.3,32.9,0.4131
804,471,10,35.5,0.4346
803,391,8.8,40,0.4538
807,398,8.3,40.3,0.4431
791,419,7.9,38.9,0.4141
822,509,6.8,41,0.4072
884,723,6,42,0.3962
955,888,5.5,43.5,0.3963
826,596,4.6,46.8,0.4001
793,451,4.5,48,0.4085
870,581,4.3,48.6,0.4069
878,698,4,50,0.4115
797,423,4,52.9,0.4338
755,332,4,51,0.42
699,280,3.9,48.1,0.393
667,261,3.8,48,0.3879
669,252,3.6,50.3,0.4022
684,257,2.8,52.6,0.3972
732,308,2.5,52.7,0.3908
837,456,2.7,50.5,0.3804
842,527,2.7,49.4,0.3714
780,475,3.3,45.2,0.354
744,434,3.1,43.3,0.3354
726,385,3.7,38.8,0.3123
757,435,4,36.8,0.3016
731,421,3.7,35,0.2823
673,371,3.4,32.4,0.2563
699,382,3.3,33.1,0.2592
716,408,2.6,35.1,0.2618
858,676,2.1,36.6,0.2634
885,798,1.6,37.9,0.2645
870,793,1.4,38,0.2615
727,573,1,36.6,0.2456
655,402,1.1,35.4,0.2382
621,343,1,34.3,0.2292
642,322,1,37.4,0.2487
640,307,0.7,41.2,0.2693
602,268,0.2,40.6,0.2566
559,227,0.1,40,0.2499
551,221,-0.1,37.5,0.2326
561,225,-0.3,38.4,0.2347
579,232,-0.6,40.1,0.2404
652,313,-0.6,41.4,0.2478
839,629,-0.2,40.2,0.2478
840,790,0.6,36.8,0.2388
720,630,2.8,30.3,0.2294
660,472,3.1,29.1,0.224
647,378,3.3,29.2,0.2288
684,384,3.1,31,0.2386
709,426,3.2,30.8,0.2399
701,442,3.3,31.5,0.2464
710,467,4.1,28.6,0.2363
708,448,3.9,29.2,0.2378
815,582,1.9,35,0.2494
887,892,1.8,35.4,0.2497
935,1006,1.4,36.5,0.2503
796,852,0.8,36.3,0.2388
672,543,0.6,34.1,0.221
669,529,0.3,31.9,0.2031
637,465,0.2,30.2,0.191
601,405,0,29.7,0.1847
605,332,-0.1,31.9,0.1975
650,420,-1.1,41.4,0.2379
669,532,-1.4,44.9,0.2536
698,630,-1.3,46.3,0.2635
722,768,-1.2,47.2,0.27
813,866,-1.3,47.5,0.2702
1056,1254,-1.9,51.4,0.2801
1072,1347,-0.5,45.9,0.2763
922,1216,4.6,32.5,0.2783
942,1151,7.5,24.3,0.2528
767,699,9.6,18.8,0.2246
764,584,9.3,18.4,0.2157
897,836,9.7,18.6,0.2244
802,626,10.1,16.7,0.2062
855,878,11.8,13.5,0.1862
885,952,11.6,15.3,0.2086
1126,1460,9.1,19.2,0.2225
1325,1855,7.2,25.6,0.2611
1282,1860,6.1,34,0.3237
1054,1629,5.1,36.4,0.323
936,1454,4.8,39.6,0.344
905,1348,5,39.6,0.3479
907,1326,4.1,41.7,0.3456
893,1285,4.4,43.3,0.3656
884,1205,3.8,45.9,0.3728
887,1220,3.6,49.7,0.396
947,1448,3.4,56.3,0.4455
1001,1433,2.9,67.9,0.5183
1063,1447,2.8,74.1,0.5618
1120,1481,2.9,75.6,0.5742
1422,1785,3.8,72.4,0.5867
1406,1756,5.9,50.2,0.4706
1069,1368,7.3,39.4,0.4035
1155,1197,3.6,75.9,0.6055
1127,1084,3.6,78.6,0.6283
1088,1039,5.3,69.2,0.6213
1107,961,6.1,66,0.6255
1115,964,6,70.1,0.6577
1147,941,6.3,72.1,0.6907
1252,1111,6.3,75.7,0.7252
1510,1459,5.6,80.4,0.7382
1539,1519,4.9,82.4,0.7201
1488,1412,4.3,84,0.7051
1331,1336,4.3,83.6,0.7025
1235,1285,4.6,82.5,0.7066
1205,1240,4.4,82,0.6938
1206,1282,4.3,80.9,0.6791
1173,1189,4.1,81.2,0.6721
1108,1117,3.9,80.9,0.6613
977,1024,4.5,70.6,0.6004
912,744,4.5,65.1,0.5547
993,928,4,75.2,0.6161
1049,1006,3.7,76.4,0.6164
1180,1173,3.1,77.3,0.5985
1497,1568,3.7,74.4,0.5992
1848,1913,5,69.4,0.6118
1432,1643,6.5,60.9,0.5919
1435,1605,7.6,59.8,0.6245
1399,1668,8.6,57.6,0.6471
1493,1710,10.9,52.4,0.6826
1443,1632,12.3,48.3,0.6871
1411,1545,12.5,43.4,0.6298
1401,1557,11.9,42.3,0.5902
1392,1529,12.3,41.2,0.5867
1327,1430,10.8,48.1,0.6235
1336,1509,8.9,52.5,0.5996
1479,1615,8.4,54.7,0.6057
1132,1242,7.5,58.7,0.6112
1049,1065,6.9,60,0.5977
1104,1180,6.6,61.3,0.5995
1070,1158,6.3,59.8,0.5761
1132,1216,5.4,65.8,0.5935
989,971,5.8,59.6,0.5523
1003,1076,4.9,62.6,0.5477
974,1011,4.4,63.9,0.5385
948,813,4.2,62.5,0.5191
989,1001,3.1,68.6,0.5302
866,655,4.6,54.6,0.4682
1034,933,5,54.5,0.4788
1112,1088,7,48.1,0.4847
866,562,10,37.7,0.4643
955,586,13,30.3,0.452
929,617,14,28.1,0.4476
998,705,13.3,28.9,0.4399
1035,814,13.4,29,0.4436
966,615,13.5,28.3,0.4374
1015,804,13,29.7,0.442
1125,861,11.6,38.7,0.5271
1176,980,8.6,56.3,0.6312
1205,1077,8.5,57.9,0.6435
1284,1214,7.8,63.4,0.6735
1255,1169,7.2,69.5,0.7084
1197,1079,6.5,74.7,0.7248
1171,1147,6.5,73.9,0.7224
1220,1260,6.8,72.1,0.7143
998,929,7,60,0.6055
826,465,7.2,47.8,0.487
803,398,7.2,47.3,0.483
810,342,6.8,52.9,0.5245
822,313,5.8,65,0.6029
788,292,5.8,59.4,0.5502
833,367,5.5,58.3,0.529
818,387,5.9,54.8,0.5119
829,399,7.3,48.7,0.5007
783,376,9.4,39.9,0.4707
792,377,11.2,33.8,0.449
782,379,12.3,29.9,0.4255
787,387,14.8,23.7,0.3945
990,552,13.1,26.6,0.399
1210,930,13.3,25.7,0.3914
850,554,12,27.7,0.3885
916,723,11.5,30.1,0.4067
1036,875,10.1,33.2,0.4115
942,949,8.6,38.1,0.4282
926,869,8,41.2,0.4433
905,747,7.5,43.8,0.4551
891,740,6.8,46.9,0.465
903,807,6.1,46.3,0.4394
836,653,5.6,45.5,0.4187
848,553,5.4,48.8,0.4393
785,412,5.1,51.2,0.4534
708,289,5.3,51,0.4563
730,262,5.2,57.2,0.5094
755,288,4.5,63.1,0.5381
753,310,5.2,54.5,0.486
827,418,5.6,51.3,0.4712
941,769,5.9,45.4,0.4244
978,881,6.9,41.3,0.4145
910,816,8.6,34.2,0.3834
811,684,9.6,27.7,0.3308
799,627,10.6,25.3,0.3224
779,523,10.2,25.6,0.3181
788,502,10,25.2,0.3079
805,604,9.7,25.7,0.3088
819,682,9.7,26.8,0.3226
888,846,9.4,27.3,0.3216
985,1027,7.9,28,0.2999
1148,1315,6.9,30.7,0.3066
1137,1363,6.1,33.3,0.3152
982,1236,5,37.4,0.329
865,1076,4.2,40.9,0.3417
924,1200,3.9,43.5,0.3538
868,1081,3,47.7,0.3658
918,1174,2.5,52.1,0.3855
851,1033,2,53.5,0.3831
815,900,1,56.7,0.3803
807,853,0.5,59.4,0.3841
820,886,1.4,56.8,0.3903
846,949,0.9,58.4,0.388
931,1037,0.3,61,0.3881
1360,1571,0.9,59.1,0.3913
1599,1885,4.1,47.9,0.3959
1265,1683,7.7,34.6,0.3652
1091,1412,10.9,25.7,0.3341
864,1006,13.7,17.4,0.2715
882,855,14,16.8,0.2672
988,964,14.1,17,0.2729
920,886,15,15.8,0.2678
926,947,16.5,14.9,0.2775
957,984,15.8,16.7,0.2972
1222,1450,13.2,23.9,0.3597
1499,1837,11,33.8,0.4436
1531,1899,9.5,39,0.4644
1198,1629,8.5,42.4,0.4716
1055,1490,7.5,44,0.4564
954,1319,6.6,46,0.4505
949,1247,5.5,49.6,0.4526
927,1144,4.9,52.2,0.4567
887,1014,4.6,53.5,0.4584
873,885,4.7,53.1,0.4589
893,875,3.8,56.8,0.4614
909,971,2.3,63.5,0.463
959,1048,2,64.9,0.4657
1061,1223,2,65.3,0.4688
1497,1756,3.3,61.6,0.4829
1685,2014,5.7,52.5,0.4851
1375,1855,8.3,43.5,0.4774
1261,1795,10.5,38.9,0.4926
1198,1575,14.5,33.4,0.5488
1305,1461,15.7,34.6,0.6147
1292,1314,16.1,36.3,0.6593
1216,1147,17.3,34.5,0.6728
1189,948,17.6,34.1,0.6781
1271,1252,18,33.1,0.6779
1520,1676,14.6,41,0.6792
1747,2056,12.8,46.2,0.6794
1724,2088,11.5,53.9,0.7312
1606,1945,10.6,58.8,0.7512
1181,1482,9.7,60,0.7238
1161,1448,8.3,64.2,0.7071
1130,1304,7.8,65.5,0.6961
1070,1186,7.5,65.9,0.6868
1067,1051,6.1,72.1,0.6847
1062,1038,4.6,78.2,0.6684
1034,969,4,80.9,0.667
1020,951,4.2,79.1,0.6611
1020,970,5.3,73.2,0.6577
1143,1090,4.3,76.1,0.6395
1606,1673,4.8,74.6,0.647
1620,1833,7.5,64.5,0.6702
1372,1828,11.7,49.3,0.6772
1308,1724,14.7,41.2,0.6857
1258,1547,17.4,33.2,0.6535
1196,1300,18.8,26.2,0.5637
1082,1000,19.1,18.1,0.3955
1016,942,19.5,15.3,0.3431
901,745,20.2,14.4,0.337
1022,941,19.8,16,0.3632
1186,1232,16.5,21.6,0.4012
1295,1527,14.5,18.3,0.2996
1458,1746,12.8,22.8,0.3364
1233,1741,11.5,35.9,0.4862
985,1433,9.5,34.6,0.411
922,1235,8.3,38.2,0.4203
949,1173,7.7,41.7,0.4387
936,1171,6.8,44.9,0.4472
887,1024,5.7,49.4,0.4551
864,928,5.7,50.1,0.4629
912,956,4.4,56.4,0.4761
870,871,4.9,55.2,0.4807
908,884,4.5,56.3,0.48
957,1010,3.8,59.7,0.4839
1279,1416,4.3,58.6,0.4915
1581,1817,7.1,50,0.5067
1399,1870,11.1,38.4,0.5066
-200,-200,-200,-200,-200
1162,1305,17.2,30.6,0.5949
1297,1205,17.8,33.3,0.6741
1404,1339,18.8,31.8,0.6853
1319,1161,19.3,29.9,0.6604
1252,996,18.8,31.5,0.6752
1211,906,18.2,28.1,0.5817
1349,1161,16,35.3,0.6356
1661,1695,13.8,43.6,0.6825
1640,1705,12.9,48.8,0.725
1350,1379,12.8,49.3,0.7277
1146,943,12.2,50.9,0.7202
1156,1073,10.6,55.9,0.7138
1157,1213,10.3,55.9,0.7014
1077,898,10.2,55.8,0.6927
1113,1094,10,57.3,0.7015
1113,1064,10.2,57.9,0.7191
1027,655,10.3,59.4,0.7459
1039,470,9.8,68.9,0.8329
1056,443,9.2,75.3,0.8764
1074,547,9.4,73.1,0.8621
1137,570,10.6,66.1,0.8444
1209,782,12.6,58.5,0.8517
1184,744,15,48.6,0.8253
1206,791,14.2,51.5,0.8313
1177,749,15.1,48.6,0.8266
1105,615,18,35.4,0.7233
1167,681,17.9,35.3,0.7184
1042,515,17.7,35,0.7014
1115,583,17.6,35.5,0.7065
1140,728,17.5,34.1,0.6775
1208,827,15.6,40,0.7018
1224,844,14,47.8,0.7582
1415,1310,13.2,51.4,0.776
1350,1353,12,56.1,0.7832
1130,907,11.6,54.7,0.7454
1070,646,12,53.3,0.7472
1044,482,12.5,55.4,0.7999
1071,526,12.3,56,0.7958
1069,595,12.4,53.4,0.7669
991,416,12.7,51.8,0.7574
1006,398,13.2,49.7,0.7503
1004,394,12.3,55.9,0.7966
908,312,13.3,50.1,0.7624
985,381,12.3,51.8,0.7384
1018,509,12.9,50.4,0.7448
1060,601,12.9,49.9,0.7406
1134,962,13.9,47.3,0.7479
1238,1231,13.5,51.6,0.7931
1368,1396,13.2,56.2,0.8499
1345,1297,14.2,57.8,0.9292
1103,616,17.2,46.2,0.8989
1109,509,19.9,36.6,0.8406
1158,590,19.7,37.1,0.8399
1157,718,19,37.4,0.8122
1234,898,16.4,43.5,0.8055
1520,1577,15.1,49.8,0.8458
1397,1560,14.8,51,0.8507
1204,1208,14.6,51.6,0.8508
1245,1244,13.7,52.1,0.8121
1217,1181,13.2,55.6,0.8412
1085,828,13.2,55.9,0.8465
1178,923,11.7,62.1,0.8535
1187,1096,9.9,68.9,0.8388
1122,1106,9.8,68,0.8227
1084,976,8.9,71.9,0.8202
1090,937,8.4,74.5,0.8241
1139,1049,9.2,71,0.8299
1257,1180,9.9,67.6,0.8239
1543,1514,10.8,64.4,0.8328
1763,1771,11.7,61.7,0.8483
1349,1395,13.7,51.9,0.8106
1157,1024,16.3,43.5,0.7988
1182,946,17.9,38.8,0.7883
1197,864,19.3,35.5,0.7876
1249,889,20.1,32.9,0.7672
1222,903,20,33,0.7625
1308,1121,20.2,32.2,0.7526
1441,1319,18.9,34.4,0.7436
1799,1829,17.9,37.6,0.7624
1937,2000,16.7,43.4,0.8168
1904,2001,15.9,47.9,0.8573
1490,1598,15.3,52.6,0.906
1291,1383,13.7,58.5,0.9146
1280,1238,12.7,62.8,0.9198
1175,1023,12.2,65,0.9193
1054,659,13,61.2,0.9105
1062,657,11.1,66.1,0.8738
1063,764,10.1,69.8,0.8619
1005,667,11.6,61,0.8299
1002,667,10.1,64.5,0.7968
1068,856,9.3,67.9,0.7969
1102,940,10.1,64.3,0.7934
1459,1406,10.4,62.7,0.7909
1655,1617,13,53.9,0.8036
1514,1694,16.4,44.6,0.8242
1401,1473,19.1,36.7,0.8044
1297,1087,21,30.6,0.7508
1264,945,22.1,27.6,0.7254
1234,905,22.2,25.5,0.6752
1262,903,23.6,23.2,0.6665
1292,1041,23.6,22.9,0.6571
1363,1194,22.8,24.6,0.6736
1611,1533,20.3,29.7,0.6973
1890,1932,18,36,0.7345
2028,2140,16.4,41.9,0.7759
1615,1871,14.9,47.6,0.8003
1227,1435,13.8,49.6,0.7793
1156,1303,13.2,51.6,0.7765
1144,1199,11.8,56.9,0.7836
1087,1069,11.4,58,0.7818
1054,989,11.3,58,0.7742
1021,899,10.7,59.6,0.7673
1026,850,9,65.4,0.7532
1008,828,8,68.9,0.7402
1060,902,7.5,70.9,0.7358
1054,902,7.6,69.2,0.7238
1293,1222,8.7,64.3,0.7257
1809,1784,11.7,54.3,0.7459
1477,1761,15.9,42.2,0.7553
1376,1634,19.3,34.7,0.7681
1351,1527,23.1,27.3,0.7615
1249,1192,26.1,20.8,0.6959
1192,1023,26.8,17.9,0.6249
1353,1251,28.4,16,0.6095
1188,1082,28.8,15.1,0.5877
1350,1348,27.9,15.6,0.5782
1408,1365,24.1,20.6,0.6075
1682,1827,21,28,0.6904
1677,1879,18.4,38.8,0.8152
1676,1915,16.9,42.9,0.8222
1357,1705,15.5,45,0.7895
1283,1610,14.3,49.6,0.8049
1158,1300,14.7,48,0.7977
1087,1093,13.3,51.4,0.7821
1056,986,12.6,53.7,0.7793
1017,846,11.5,56.8,0.7706
1016,822,10.1,61.9,0.7631
983,714,9.8,61.8,0.7523
1020,838,9,64.3,0.7417
1178,1109,7.9,68.4,0.7324
1647,1676,9.5,62.6,0.7444
1808,1976,13.2,51,0.7704
1490,1814,16.9,40.3,0.7717
1296,1538,20.8,31.3,0.7617
1273,1383,24.3,24.7,0.7407
1255,1184,26.7,22.6,0.7785
1312,1094,27.1,21.7,0.7636
1271,986,28.3,17.9,0.6769
1277,967,27.8,20,0.7378
1158,831,26.2,19.4,0.6491
1353,1182,22.7,24.4,0.6661
1518,1523,20.2,29.3,0.686
1690,1780,17.3,35.2,0.6907
1504,1682,16.1,38.7,0.7023
1224,1390,14.6,44.5,0.7337
1185,1390,13.7,48.6,0.7555
1123,1201,12.4,52.2,0.7513
1093,1107,11.9,53.4,0.7414
1099,1050,10.4,58.4,0.7367
1048,943,8.9,63.5,0.7268
1033,903,8.2,65.9,0.7168
1002,826,7.7,67.1,0.7074
1038,878,7.2,68.6,0.6978
1110,996,7.5,66.7,0.6943
1467,1470,8.7,61.6,0.696
1822,1883,12,51,0.7131
1542,1661,15.4,42.5,0.7379
1405,1568,18.8,33.5,0.7186
1262,1291,22.2,28.1,0.7426
1336,1226,24.7,25.5,0.7785
1208,841,25,23.4,0.7301
1323,951,25.9,21.9,0.7209
1343,1151,25.6,21.7,0.7039
1366,1279,25.1,21.8,0.6854
1495,1416,22.1,25.6,0.6728
1702,1738,19.1,32.5,0.7112
1743,1821,16.7,42.5,0.8002
1562,1733,15.5,48.3,0.8439
1255,1115,13.3,60.5,0.9168
1274,1131,12.1,67.6,0.9539
1245,1127,11.8,68.3,0.9432
1253,1167,11.6,68.3,0.9314
1099,809,11.8,67.9,0.9362
1109,709,12.3,65.8,0.9374
1089,575,12.2,66.9,0.9496
1098,572,12.1,67.3,0.948
1079,546,11.8,67.1,0.9274
1159,795,11.9,65.6,0.9129
1439,1268,12.2,65.6,0.93
1452,1366,12.8,64.4,0.9448
1403,1328,13.4,62,0.9498
1378,1251,14.5,57,0.9333
1327,1127,15.8,51.3,0.9144
1308,1066,17.5,46,0.9104
1214,867,19.5,40.2,0.901
1169,691,21.2,35.9,0.8943
1293,917,21.7,35.1,0.8993
1191,748,20.5,38.4,0.9161
1289,968,18.2,45.9,0.9488
1483,1420,16.2,53,0.9722
1550,1530,15,57.6,0.9777
1402,1341,14.1,60.8,0.9716
1306,1160,13.2,65.6,0.9882
1336,1261,13.5,63.8,0.9797
1297,1132,13.6,63.4,0.9794
1243,1042,13.6,63.5,0.9857
1192,848,13.4,64.8,0.988
1149,666,13.2,64.8,0.9801
1110,548,13,65.3,0.9704
1101,604,12.6,65.9,0.9583
1063,520,13.1,64,0.9591
1120,659,12.4,66.2,0.95
1095,611,13.3,62.4,0.946
1178,756,14,59.7,0.9491
1262,988,15.4,54,0.9385
1329,1058,17,47.5,0.9146
1135,636,18.6,42.6,0.904
1107,522,21.5,35,0.8886
1033,415,21.3,35.6,0.8924
1110,445,23.1,32.1,0.8973
1112,515,22.1,34.5,0.9035
1184,678,21.5,35.7,0.905
1227,825,19.3,41.6,0.923
1428,1233,17.3,47.8,0.9363
1518,1419,16,54.9,0.9934
1436,1397,15.6,58,1.0197
1238,975,14.8,61.3,1.025
1217,891,13.8,63.4,0.9916
1221,945,13.1,66.1,0.9913
1217,916,13.3,66.4,1.0128
1160,770,13.3,67,1.0207
1153,697,13.1,68.6,1.0288
1118,611,12.2,72.4,1.0224
1110,693,11.6,73.8,1.0054
1158,750,12.9,67.5,0.999
1291,1053,12.8,68,1.0023
1673,1561,13.5,63.9,0.9875
2147,1920,14.7,59.8,0.9928
1576,1583,15.9,56.6,1.0147
1428,1274,18.3,49.4,1.0264
1347,1083,19.8,44.2,1.0091
1320,924,21.6,39.6,1.009
1424,1002,23.3,35.8,1.0086
1332,905,23.8,33.4,0.9699
1362,923,22.8,35.3,0.9693
1446,1123,22.8,34.9,0.9576
1831,1602,20.9,39.3,0.9615
1999,1878,18.6,46.4,0.9867
1855,1840,17.2,52.7,1.0285
1537,1474,15.3,61,1.054
1331,1244,14.2,65.4,1.0497
1185,937,13.8,65.2,1.0275
1221,891,13.3,65.6,0.9969
1211,1044,12.6,67.9,0.9886
1107,792,12.8,64.5,0.9493
1060,670,12.8,63.6,0.936
1046,689,12,65.2,0.9103
1064,717,10.6,70.8,0.9033
1095,813,10.9,69.2,0.9033
1130,891,10.3,70.9,0.8907
1488,1323,11.8,66.3,0.9174
1945,1817,14.1,58.9,0.9447
1640,1723,16.5,51.6,0.9601
1566,1656,20.2,42.1,0.984
1564,1539,21.7,39,0.9979
1434,1294,23.5,35,0.9977
1446,1229,23.5,34.2,0.9748
1294,951,25.5,28.3,0.9124
1236,819,25.5,24.7,0.7928
1233,801,22.9,29.2,0.8055
1655,1492,21.3,32.9,0.8209
1698,1692,20.1,42.4,0.988
1674,1654,18.6,46.6,0.9858
1384,1287,17.4,50.6,0.9989
1289,938,16.4,57.2,1.0574
1283,973,16.3,59.4,1.0895
1285,1087,16,60.2,1.0844
1190,796,15.6,61.6,1.0859
1184,830,15.4,62,1.0793
1158,703,15.2,63.5,1.0881
1160,762,14.5,66.4,1.0919
1143,705,15,64.8,1.1007
1223,867,14.2,68.3,1.0988
1316,1122,14,68.6,1.0918
1895,1771,15.4,63.4,1.1045
1975,1874,17.8,53.3,1.0736
1726,1812,19.4,47.5,1.061
1513,1726,21.4,38.7,0.9724
1285,1184,22.9,29.3,0.8077
1315,1131,24.2,26.5,0.7869
1291,1149,24.5,23.1,0.6968
1268,1185,23.1,22.8,0.6346
1311,1244,23.3,23.8,0.6738
1299,1380,23.2,23.3,0.6562
1636,1727,22.7,25.5,0.6944
1909,2021,21,29.2,0.7192
1906,2159,19.5,35.6,0.7978
1500,1844,18.8,37.3,0.8031
1332,1593,17.7,39.7,0.799
1380,1651,16.7,45.2,0.8506
1277,1482,15.9,47,0.8434
1256,1384,15.1,50.2,0.8543
1099,1101,15.3,49.2,0.8493
1082,999,13.1,56.1,0.8416
1043,895,13.3,54.4,0.8287
1045,904,12.4,58.3,0.8364
1043,851,12.9,56,0.8292
1128,1052,11.9,59.6,0.8294
1653,1609,13.4,55.1,0.8444
1523,1614,16.1,46.4,0.8436
1572,1774,17.9,42.2,0.8557
1476,1802,18.2,43.2,0.8926
1687,1741,16,67.9,1.2217
1677,1830,17.6,59.7,1.188
1525,1696,20.9,43.4,1.0618
1387,1257,24.1,33.3,0.9881
1401,1305,22.9,35.2,0.9694
1383,1183,22.2,36.2,0.956
1500,1347,21.3,37.8,0.9462
2021,1947,20.1,43.2,1.0051
2143,2129,18.8,49.1,1.0538
1818,1948,18.2,52.2,1.0795
1648,1804,17.4,57.3,1.1288
1462,1572,17,56.6,1.0902
1428,1426,16.2,66.3,1.208
1344,1170,15.3,73.3,1.2655
1263,1000,15.2,73.3,1.2556
1279,949,13.9,80.4,1.2694
1300,905,13.6,82.8,1.2817
1255,845,13.7,82,1.277
1190,692,13.7,78,1.2174
1321,926,14.1,75.5,1.2065
1750,1470,14.8,73.6,1.2331
1941,1660,16,67.8,1.2276
1494,1360,18.4,59.2,1.2398
1420,1215,20.4,50.5,1.1954
1578,1391,21.3,46.6,1.1628
1686,1521,20.4,49.8,1.1765
1647,1483,21.1,47.8,1.1813
1601,1380,21.5,47.8,1.206
1706,1450,21.7,47.4,1.2184
1702,1519,21,49.8,1.2208
1908,1684,20.4,51.9,1.2261
2008,1812,19.4,56.3,1.25
1891,1710,18.8,58.3,1.2514
1685,1591,18.2,61,1.2634
1596,1521,17.7,63.3,1.2729
1458,1353,17.7,63.5,1.27
1534,1463,17.1,66.9,1.2926
1488,1447,16.8,69,1.3135
1361,1294,16.6,70,1.3078
1360,1172,16.1,71.3,1.2955
1336,1122,16.2,71.2,1.3013
1309,1103,16.3,69.8,1.2853
1293,1113,16.1,70,1.2739
1325,1109,16.1,69.5,1.2623
1458,1229,16.5,68.1,1.2653
1522,1404,17.4,65,1.2775
1490,1450,18.4,60.2,1.2623
1443,1393,19.1,57.5,1.2569
1406,1227,21.2,48.4,1.2028
1361,1040,22.3,43.9,1.1695
1264,820,23.7,39.4,1.1366
1374,1011,23.1,41.2,1.1523
1382,1042,25.7,35.7,1.1626
1463,1136,24.3,38.4,1.1503
1456,1101,21.9,45.1,1.1687
1486,1108,19.7,51.8,1.1779
1387,1078,18.7,54.5,1.1644
1449,1210,17.8,58.1,1.1742
1465,1270,17.3,60.8,1.1885
1362,1119,16.5,63.8,1.1873
1338,1133,16.3,65.2,1.1982
1275,1010,16.5,63.8,1.1896
1241,894,16.6,63,1.1784
1267,930,16.2,64.3,1.1729
1260,861,15.9,65.1,1.1654
